#    ID   RA            Dec        F814W   F555W
#         [deg]         [deg]
  32114   161.775524    17.266449  27.645  28.528
  32115   161.785697    17.268961  27.436  28.967
  32116   161.779599    17.275573  27.405  29.015
  32117   161.762829    17.273530  27.426  29.250
  32118   161.757724    17.295534  27.325  28.811
  32119   161.759178    17.293979  27.339  29.706
  32120   161.750887    17.282905  27.319  29.153
  32121   161.770556    17.281549  28.857  28.125
  32122   161.763770    17.283187  27.375  28.596
  32123   161.761335    17.294860  27.356  28.939
  32124   161.751528    17.282652  28.181  28.107
  32125   161.780687    17.255062  28.137  28.112
  32126   161.756265    17.284197  28.167  27.982
  32127   161.774532    17.276124  28.276  28.120
  32128   161.781397    17.268189  27.974  28.197
  32129   161.764927    17.266056  28.306  28.254
  32130   161.782457    17.269512  27.317  30.299
  32131   161.776192    17.276834  27.658  29.138
  32132   161.765586    17.265869  27.349  29.565
  32133   161.760151    17.270357  27.385  29.045
  32134   161.754212    17.278308  27.815  28.245
  32135   161.778592    17.269534  27.729  28.383
  32136   161.767276    17.264571  27.251  29.588
  32137   161.761850    17.287240  28.390  28.048
  32138   161.775330    17.258580  27.344  30.204
  32139   161.780396    17.265440  27.710  28.565
  32140   161.781087    17.266953  27.453  28.752
  32141   161.774874    17.271466  27.539  29.053
  32142   161.781232    17.254122  28.600  28.040
  32143   161.765475    17.269204  28.512  28.332
  32144   161.776318    17.254765  28.069  28.043
  32145   161.772145    17.278222  28.305  28.295
  32146   161.760098    17.271377  27.185  29.442
  32147   161.763223    17.282764  27.841  28.592
  32148   161.765855    17.255037  27.926  28.116
  32149   161.776290    17.265714  27.809  28.296
  32150   161.781389    17.275885  27.910  28.384
  32151   161.759725    17.287112  27.699  28.791
  32152   161.752163    17.267309  27.186  29.809
  32153   161.768059    17.281692  27.628  28.633
  32154   161.753736    17.286478  27.225  30.029
  32155   161.760806    17.268227  27.598  28.605
  32156   161.765105    17.286123  28.616  28.069
  32157   161.766397    17.283416  28.178  28.293
  32158   161.783290    17.271625  27.452  28.774
  32159   161.761748    17.275448  27.199  30.630
  32160   161.773400    17.274716  27.309  29.433
  32161   161.768639    17.280616  27.321  29.168
  32162   161.777958    17.260981  27.390  29.724
  32163   161.779656    17.267903  27.585  28.913
  32164   161.768789    17.282536  27.444  30.133
  32165   161.777976    17.283483  27.258  29.783
  32166   161.780979    17.255775  27.429  29.198
  32167   161.779322    17.256241  27.777  28.068
  32168   161.767880    17.283264  27.508  30.519
  32169   161.758249    17.266615  27.271  30.520
  32170   161.758099    17.276574  27.625  28.270
  32171   161.780299    17.269429  27.834  29.051
  32172   161.766526    17.279249  27.959  28.375
  32173   161.774246    17.268996  27.319  28.973
  32174   161.755705    17.274611  27.350  28.595
  32175   161.761861    17.269849  28.623  29.033
  32176   161.757205    17.282275  27.922  28.186
  32177   161.764901    17.284430  29.125  28.197
  32178   161.779107    17.269057  27.860  29.148
  32179   161.763533    17.272759  28.049  28.732
  32180   161.760612    17.270889  28.092  28.126
  32181   161.757653    17.283211  28.309  28.114
  32182   161.759542    17.273038  27.429  28.909
  32183   161.760437    17.262340  27.370  28.631
  32184   161.768046    17.258765  27.406  28.943
  32185   161.763356    17.290300  27.324  29.347
  32186   161.773510    17.264520  28.885  27.995
  32187   161.761865    17.266624  27.547  28.415
  32188   161.763077    17.267003  27.403  30.113
  32189   161.767094    17.265885  27.996  28.223
  32190   161.751495    17.282271  28.110  28.140
  32191   161.773590    17.277023  28.158  28.162
  32192   161.778921    17.263007  28.295  28.404
  32193   161.785166    17.271268  27.709  28.640
  32194   161.760145    17.267326  27.474  28.428
  32195   161.778086    17.271653  27.667  29.014
  32196   161.768825    17.288642  27.404  29.926
  32197   161.776148    17.251225  28.372  28.106
  32198   161.755776    17.278671  27.422  29.782
  32199   161.756962    17.288406  27.384  28.766
  32200   161.766993    17.281909  27.403  28.852
  32201   161.750881    17.279078  27.338  28.626
  32202   161.770651    17.286796  27.283  29.684
  32203   161.771716    17.263561  27.808  28.451
  32204   161.758446    17.266700  28.033  28.121
  32205   161.769005    17.259642  27.435  28.977
  32206   161.750852    17.284020  27.953  28.097
  32207   161.769977    17.281321  27.442  28.867
  32208   161.755477    17.279192  27.696  28.130
  32209   161.756400    17.291002  27.431  28.361
  32210   161.764315    17.263753  27.500  28.574
  32211   161.780902    17.265978  27.480  29.347
  32212   161.761041    17.280504  28.316  28.096
  32213   161.764664    17.290392  28.509  28.118
  32214   161.775363    17.273389  27.766  29.585
  32215   161.773860    17.271928  27.648  28.853
  32216   161.771349    17.278826  27.670  29.342
  32217   161.756650    17.290790  27.189  30.827
  32218   161.757630    17.266662  27.567  28.289
  32219   161.753810    17.279383  27.358  29.230
  32220   161.778091    17.258725  27.912  29.267
  32221   161.782014    17.263563  27.823  28.164
  32222   161.774413    17.271322  27.433  30.005
  32223   161.757544    17.271097  27.268  28.788
  32224   161.786470    17.260484  27.868  28.028
  32225   161.758826    17.276359  27.536  29.595
  32226   161.784639    17.261192  27.336  28.998
  32227   161.769970    17.262710  27.776  28.231
  32228   161.778023    17.269861  27.786  28.407
  32229   161.759666    17.266276  27.218  29.892
  32230   161.753427    17.280598  27.986  28.249
  32231   161.770398    17.261066  27.293  30.586
  32232   161.785319    17.302663  27.628  28.008
  32233   161.758307    17.284799  28.949  28.326
  32234   161.760804    17.274368  27.438  29.465
  32235   161.758323    17.288810  27.413  30.163
  32236   161.756615    17.292137  27.504  28.538
  32237   161.767117    17.285290  27.611  28.327
  32238   161.774915    17.261088  27.438  28.837
  32239   161.782242    17.272509  27.757  28.260
  32240   161.777312    17.266423  27.584  28.351
  32241   161.757051    17.281448  27.571  28.676
  32242   161.763711    17.259476  28.273  28.038
  32243   161.783989    17.271795  27.562  28.558
  32244   161.751434    17.271837  27.322  28.889
  32245   161.764489    17.267718  27.224  29.901
  32246   161.759504    17.279491  27.425  28.931
  32247   161.780279    17.268598  28.169  28.402
  32248   161.781299    17.250682  28.017  28.049
  32249   161.768293    17.257707  27.320  29.193
  32250   161.754870    17.284143  27.988  28.257
  32251   161.772458    17.265227  27.519  29.250
  32252   161.761120    17.283069  27.947  28.298
  32253   161.770094    17.281577  27.443  28.525
  32254   161.759124    17.282632  27.494  28.439
  32255   161.772840    17.285310  27.514  29.638
  32256   161.762407    17.269991  27.770  28.293
  32257   161.760563    17.264264  27.973  28.090
  32258   161.780481    17.273641  27.455  29.331
  32259   161.780658    17.297485  27.420  29.659
  32260   161.757477    17.275992  27.563  28.963
  32261   161.801491    17.274842  27.632  28.105
  32262   161.774600    17.270191  27.607  29.554
  32263   161.765369    17.298746  27.790  27.980
  32264   161.762821    17.281520  27.325  30.541
  32265   161.756065    17.286179  27.329  28.629
  32266   161.777696    17.272564  28.658  28.489
  32267   161.782430    17.265832  27.467  29.452
  32268   161.779703    17.264142  27.552  28.392
  32269   161.771872    17.265079  27.419  28.980
  32270   161.766709    17.280782  27.114  31.198
  32271   161.768990    17.259666  27.453  28.422
  32272   161.778026    17.256627  28.424  28.055
  32273   161.761137    17.276734  28.088  28.458
  32274   161.776594    17.260481  27.470  28.420
  32275   161.757793    17.276402  27.588  28.356
  32276   161.766266    17.284504  27.228  29.367
  32277   161.784605    17.266552  28.078  27.995
  32278   161.768718    17.291968  27.279  29.674
  32279   161.755821    17.286213  27.329  29.334
  32280   161.771404    17.268113  28.786  28.278
  32281   161.755355    17.282152  28.478  28.005
  32282   161.784694    17.269719  27.300  29.365
  32283   161.769143    17.260545  27.283  29.018
  32284   161.783014    17.252069  28.053  28.081
  32285   161.764599    17.263712  27.376  30.361
  32286   161.768464    17.281664  28.265  28.312
  32287   161.755140    17.277357  27.351  29.408
  32288   161.762321    17.266557  27.501  28.333
  32289   161.786391    17.256563  27.314  30.284
  32290   161.752411    17.282684  28.538  28.103
  32291   161.753663    17.286849  27.446  28.661
  32292   161.778161    17.271031  28.252  28.095
  32293   161.759304    17.280749  27.315  29.355
  32294   161.763747    17.263918  27.526  29.082
  32295   161.772226    17.282624  27.828  28.134
  32296   161.776803    17.275858  28.038  28.156
  32297   161.761900    17.267581  27.270  30.474
  32298   161.755282    17.279843  27.348  29.829
  32299   161.781146    17.265864  28.883  28.217
  32300   161.766538    17.284338  27.495  28.359
  32301   161.758171    17.274753  27.201  29.193
  32302   161.759839    17.275838  27.924  28.139
  32303   161.764386    17.266842  27.627  28.375
  32304   161.773420    17.273284  28.381  28.757
  32305   161.766330    17.263348  27.811  28.399
  32306   161.773232    17.272215  28.211  28.514
  32307   161.768726    17.283629  27.686  28.420
  32308   161.759697    17.277896  27.937  28.344
  32309   161.755988    17.287982  27.342  28.810
  32310   161.760872    17.274816  27.953  28.468
  32311   161.781360    17.303337  27.765  28.266
  32312   161.770761    17.264811  27.685  28.615
  32313   161.764366    17.279499  28.314  28.063
  32314   161.787558    17.257669  27.406  29.588
  32315   161.784058    17.271097  27.427  28.770
  32316   161.761258    17.288677  27.302  29.883
  32317   161.766083    17.284515  27.319  29.032
  32318   161.770168    17.279277  28.155  28.167
  32319   161.761705    17.260317  27.370  28.955
  32320   161.782057    17.263098  27.426  29.306
  32321   161.754431    17.287378  27.677  28.132
  32322   161.768780    17.259189  27.894  28.179
  32323   161.780612    17.264678  27.714  28.271
  32324   161.772954    17.267335  27.457  28.601
  32325   161.785947    17.269213  27.820  28.029
  32326   161.773799    17.277360  27.630  28.992
  32327   161.756146    17.273975  28.317  28.190
  32328   161.753663    17.286205  27.475  28.744
  32329   161.759167    17.282524  27.381  28.817
  32330   161.759012    17.274945  27.339  29.083
  32331   161.764573    17.287625  27.877  28.089
  32332   161.760425    17.272323  27.638  29.051
  32333   161.752007    17.280718  27.403  31.066
  32334   161.775540    17.260868  27.364  29.472
  32335   161.777701    17.270863  27.984  28.774
  32336   161.758823    17.281908  27.287  29.709
  32337   161.748823    17.277735  27.363  28.936
  32338   161.766598    17.292200  27.483  29.524
  32339   161.767602    17.260824  27.496  28.426
  32340   161.768558    17.277272  28.706  28.486
  32341   161.757441    17.274352  27.411  29.140
  32342   161.761304    17.283260  27.781  28.500
  32343   161.755701    17.279758  28.975  28.169
  32344   161.769563    17.281701  28.496  28.009
  32345   161.777517    17.257093  27.733  28.166
  32346   161.764495    17.268781  27.414  31.086
  32347   161.771030    17.260559  27.408  29.167
  32348   161.771295    17.263221  28.383  28.133
  32349   161.760749    17.270564  27.752  28.327
  32350   161.752700    17.271458  28.118  27.974
  32351   161.781235    17.272014  27.938  28.160
  32352   161.756946    17.293567  27.374  28.518
  32353   161.780906    17.275861  28.023  28.473
  32354   161.781222    17.269378  27.340  30.097
  32355   161.780605    17.261282  27.547  29.223
  32356   161.773722    17.256883  27.674  28.291
  32357   161.756827    17.271120  27.371  28.991
  32358   161.775002    17.252603  28.262  27.995
  32359   161.764702    17.296496  28.041  28.013
  32360   161.778503    17.279527  27.347  29.794
  32361   161.762075    17.285995  27.719  28.102
  32362   161.767297    17.260012  27.249  29.737
  32363   161.757158    17.266053  27.291  30.202
  32364   161.765729    17.261600  27.825  28.080
  32365   161.761022    17.268130  27.420  29.333
  32366   161.765962    17.288772  27.689  28.701
  32367   161.756903    17.282191  27.364  29.039
  32368   161.781683    17.267399  27.203  29.849
  32369   161.753954    17.276802  28.872  27.979
  32370   161.769674    17.267078  27.639  28.716
  32371   161.761180    17.284070  27.325  29.511
  32372   161.770189    17.264513  27.771  28.090
  32373   161.774572    17.281340  27.372  28.592
  32374   161.768913    17.262152  27.261  29.253
  32375   161.773801    17.250790  27.390  30.127
  32376   161.757269    17.281900  27.619  28.370
  32377   161.776283    17.273678  27.578  28.379
  32378   161.773719    17.261658  27.692  28.385
  32379   161.765262    17.259688  27.401  28.687
  32380   161.752600    17.282446  28.429  28.018
  32381   161.775176    17.266238  28.014  28.132
  32382   161.768741    17.289590  27.761  28.401
  32383   161.772073    17.258655  27.472  28.381
  32384   161.764280    17.259281  27.524  29.220
  32385   161.773653    17.260827  27.310  30.433
  32386   161.771342    17.282245  27.401  30.680
  32387   161.780306    17.264434  27.373  29.733
  32388   161.757329    17.284537  27.381  28.782
  32389   161.771446    17.283137  27.311  28.477
  32390   161.767870    17.290757  27.227  30.880
  32391   161.767018    17.279957  27.425  29.250
  32392   161.751259    17.282127  27.305  30.219
  32393   161.777239    17.269689  27.537  28.361
  32394   161.772406    17.283166  27.901  28.308
  32395   161.763593    17.267110  27.672  28.321
  32396   161.782497    17.276156  28.145  29.961
  32397   161.775490    17.273574  28.772  28.279
  32398   161.773949    17.276155  27.811  29.447
  32399   161.778074    17.279123  28.300  28.201
  32400   161.783959    17.258853  28.820  28.085
  32401   161.784773    17.261244  27.734  28.145
  32402   161.775738    17.251677  28.385  27.973
  32403   161.782408    17.271144  27.298  29.385
  32404   161.763770    17.266141  27.758  28.169
  32405   161.775031    17.259091  28.263  28.243
  32406   161.755419    17.292334  28.910  28.021
  32407   161.757097    17.268854  27.315  29.689
  32408   161.768956    17.265297  27.922  28.107
  32409   161.775096    17.265186  27.696  29.079
  32410   161.758228    17.270227  27.261  29.918
  32411   161.773405    17.269378  27.950  28.400
  32412   161.769639    17.259686  28.657  28.254
  32413   161.762936    17.280607  27.620  29.294
  32414   161.760222    17.265392  27.246  31.096
  32415   161.771444    17.267389  27.234  30.913
  32416   161.764417    17.267339  27.404  29.802
  32417   161.757939    17.277476  27.544  28.306
  32418   161.773321    17.279859  27.271  29.216
  32419   161.755418    17.273921  27.208  29.823
  32420   161.788214    17.259608  27.269  29.955
  32421   161.766917    17.259878  27.814  28.184
  32422   161.758247    17.272646  27.732  29.823
  32423   161.761651    17.289670  27.501  29.291
  32424   161.791426    17.294372  27.768  28.504
  32425   161.775984    17.251155  28.300  28.036
  32426   161.772040    17.270577  29.026  28.186
  32427   161.763786    17.289671  28.310  28.181
  32428   161.773514    17.281909  27.614  28.308
  32429   161.779038    17.258734  28.147  28.067
  32430   161.762370    17.268994  27.994  28.069
  32431   161.752211    17.285454  27.406  29.390
  32432   161.758137    17.276441  27.456  28.754
  32433   161.757442    17.279450  27.208  29.673
  32434   161.775207    17.265030  27.511  29.520
  32435   161.757454    17.277775  27.642  28.701
  32436   161.761971    17.291591  27.789  28.296
  32437   161.774643    17.272071  27.478  29.982
  32438   161.764654    17.282181  27.998  28.449
  32439   161.771903    17.278752  27.708  28.357
  32440   161.773248    17.261236  27.318  29.219
  32441   161.769522    17.275741  28.553  28.199
  32442   161.755533    17.280673  28.430  28.038
  32443   161.757420    17.278234  27.963  28.105
  32444   161.768014    17.260963  27.758  28.080
  32445   161.755984    17.280147  27.940  28.136
  32446   161.772238    17.258592  27.435  28.372
  32447   161.757651    17.274898  27.570  28.323
  32448   161.785236    17.253949  27.494  28.698
  32449   161.763485    17.261218  27.468  28.875
  32450   161.759613    17.278192  27.651  28.764
  32451   161.774111    17.275498  28.343  28.343
  32452   161.764391    17.280707  27.496  28.682
  32453   161.757215    17.284717  27.720  28.405
  32454   161.756750    17.278134  27.760  28.157
  32455   161.771449    17.264331  28.094  28.646
  32456   161.762078    17.295969  27.325  29.469
  32457   161.759267    17.273615  27.326  29.002
  32458   161.760469    17.287848  27.975  28.542
  32459   161.759829    17.268651  27.720  28.630
  32460   161.780141    17.265900  28.161  28.537
  32461   161.757409    17.283105  27.308  28.532
  32462   161.760040    17.289566  27.305  28.924
  32463   161.780259    17.261168  27.545  28.545
  32464   161.753115    17.280076  28.201  28.499
  32465   161.767282    17.280149  28.647  28.574
  32466   161.768892    17.266936  27.611  28.865
  32467   161.779600    17.271818  27.860  28.278
  32468   161.749536    17.279311  28.010  28.043
  32469   161.782427    17.263376  27.904  28.236
  32470   161.756404    17.280796  28.099  28.200
  32471   161.750682    17.284733  27.434  29.702
  32472   161.783151    17.270472  27.708  28.167
  32473   161.755023    17.285868  27.306  30.237
  32474   161.769304    17.285455  27.356  30.252
  32475   161.763585    17.264283  27.417  29.317
  32476   161.782677    17.270254  27.420  29.713
  32477   161.773571    17.260656  27.529  28.234
  32478   161.762256    17.270802  27.150  30.449
  32479   161.753832    17.287195  27.356  30.258
  32480   161.755726    17.271933  27.535  28.362
  32481   161.778503    17.272088  27.417  29.894
  32482   161.764185    17.282584  27.569  28.980
  32483   161.776370    17.266127  27.382  29.230
  32484   161.767500    17.264758  27.676  28.285
  32485   161.775011    17.286521  28.440  27.981
  32486   161.766285    17.289036  28.501  27.900
  32487   161.763443    17.257731  27.422  29.232
  32488   161.752384    17.282974  28.764  28.141
  32489   161.749120    17.269600  27.358  29.455
  32490   161.760228    17.270255  27.306  28.794
  32491   161.753556    17.277145  27.422  29.002
  32492   161.782779    17.260623  27.359  30.589
  32493   161.760249    17.284425  27.427  28.782
  32494   161.757502    17.276156  27.696  28.440
  32495   161.772129    17.264720  27.578  28.896
  32496   161.757504    17.284350  27.753  28.162
  32497   161.773058    17.265865  28.988  28.235
  32498   161.775006    17.271212  27.608  28.613
  32499   161.769057    17.261134  27.345  29.594
  32500   161.758797    17.270783  27.370  28.962
  32501   161.777166    17.286426  27.593  28.422
  32502   161.760810    17.288312  28.018  28.101
  32503   161.771339    17.282829  27.585  28.263
  32504   161.774307    17.272713  28.626  28.517
  32505   161.785186    17.268945  27.550  28.561
  32506   161.773992    17.259891  27.336  29.504
  32507   161.785250    17.271887  27.296  29.091
  32508   161.775094    17.265002  27.467  29.677
  32509   161.778370    17.278664  27.235  29.312
  32510   161.776111    17.266489  27.537  28.236
  32511   161.779418    17.275882  27.808  28.210
  32512   161.773820    17.300791  28.349  28.190
  32513   161.756337    17.282383  27.279  29.128
  32514   161.755192    17.284976  27.229  30.433
  32515   161.771352    17.278578  28.109  28.308
  32516   161.778634    17.263057  28.146  28.182
  32517   161.756165    17.270572  27.324  28.798
  32518   161.755641    17.279160  27.372  28.542
  32519   161.773050    17.267046  27.869  28.582
  32520   161.775442    17.261966  28.052  28.319
  32521   161.758025    17.288730  27.329  29.665
  32522   161.759027    17.280838  28.762  28.326
  32523   161.759868    17.291474  27.421  28.540
  32524   161.766537    17.282135  27.986  28.147
  32525   161.763327    17.266263  27.792  28.145
  32526   161.764247    17.282395  27.881  28.202
  32527   161.762209    17.284472  27.281  29.127
  32528   161.764788    17.283720  27.287  29.304
  32529   161.778181    17.265133  28.441  28.356
  32530   161.772918    17.287427  27.571  28.200
  32531   161.758889    17.289065  27.775  29.224
  32532   161.784010    17.253205  27.352  28.847
  32533   161.768491    17.280293  27.607  28.395
  32534   161.771538    17.265097  27.400  29.509
  32535   161.760781    17.265735  27.245  29.706
  32536   161.755042    17.287850  27.355  30.695
  32537   161.762293    17.285725  27.375  29.017
  32538   161.772229    17.268613  28.120  28.381
  32539   161.757228    17.277592  27.424  28.938
  32540   161.780482    17.255057  27.346  29.917
  32541   161.762084    17.261855  27.348  28.711
  32542   161.769113    17.260530  27.308  29.465
  32543   161.771532    17.264312  27.629  28.357
  32544   161.766880    17.282957  27.676  28.476
  32545   161.761699    17.296886  27.288  28.626
  32546   161.777471    17.263095  27.280  29.164
  32547   161.754537    17.272856  27.341  28.933
  32548   161.762673    17.288308  27.350  28.700
  32549   161.781923    17.261781  27.672  28.405
  32550   161.756716    17.283371  27.800  28.221
  32551   161.783172    17.260641  27.307  29.039
  32552   161.761220    17.274129  27.605  28.756
  32553   161.755227    17.267888  27.381  29.303
  32554   161.785339    17.301302  27.330  28.926
  32555   161.751180    17.275593  27.285  28.997
  32556   161.773220    17.285848  27.301  29.380
  32557   161.771184    17.261577  28.054  28.179
  32558   161.764087    17.258791  28.187  28.046
  32559   161.765359    17.266304  27.320  29.183
  32560   161.770937    17.262182  27.420  29.420
  32561   161.774587    17.281002  28.055  28.126
  32562   161.763519    17.281387  27.958  28.134
  32563   161.762476    17.265260  27.398  28.950
  32564   161.781511    17.262139  27.501  29.262
  32565   161.783234    17.260248  27.345  30.878
  32566   161.766174    17.280751  27.825  28.436
  32567   161.755260    17.283529  27.342  28.816
  32568   161.776393    17.269020  27.500  28.298
  32569   161.769774    17.258533  28.131  28.089
  32570   161.766483    17.290123  27.322  29.238
  32571   161.780864    17.264651  27.465  28.876
  32572   161.758629    17.283380  27.709  28.353
  32573   161.760490    17.278317  27.631  28.722
  32574   161.751528    17.273910  27.818  28.292
  32575   161.762648    17.272023  28.639  28.225
  32576   161.767590    17.257316  27.893  28.715
  32577   161.755083    17.278852  27.872  28.226
  32578   161.765180    17.291745  28.082  28.012
  32579   161.766146    17.286760  27.363  29.855
  32580   161.773383    17.298530  27.441  29.019
  32581   161.764195    17.293531  27.281  29.927
  32582   161.767574    17.258571  27.769  28.319
  32583   161.755982    17.294255  28.127  28.018
  32584   161.769351    17.290434  27.478  29.654
  32585   161.776433    17.259247  27.301  29.982
  32586   161.753448    17.282848  27.599  28.607
  32587   161.781139    17.265121  27.485  29.497
  32588   161.764397    17.287920  27.444  28.878
  32589   161.761855    17.284629  27.433  28.424
  32590   161.771109    17.261326  27.628  29.938
  32591   161.755792    17.280597  27.649  28.393
  32592   161.780644    17.257018  27.720  28.152
  32593   161.777922    17.260719  27.818  28.091
  32594   161.755114    17.290471  27.853  28.632
  32595   161.764283    17.286460  27.287  29.241
  32596   161.760287    17.260833  27.287  29.304
  32597   161.778484    17.263308  27.488  28.770
  32598   161.772886    17.267260  27.385  29.694
  32599   161.756468    17.276466  27.533  30.092
  32600   161.758597    17.288865  27.454  28.639
  32601   161.782398    17.259947  27.360  28.775
  32602   161.755175    17.285192  27.500  28.240
  32603   161.780018    17.259353  27.395  28.756
  32604   161.766994    17.279489  27.904  28.598
  32605   161.775714    17.252593  28.092  28.265
  32606   161.767613    17.286564  28.577  28.032
  32607   161.771831    17.273025  27.516  28.811
  32608   161.785423    17.269361  27.388  28.597
  32609   161.758572    17.268540  28.072  28.081
  32610   161.777772    17.266443  27.366  30.318
  32611   161.755043    17.276826  27.482  29.277
  32612   161.757826    17.284284  27.911  28.113
  32613   161.780216    17.268833  27.682  28.781
  32614   161.762505    17.261893  27.249  28.926
  32615   161.774065    17.260542  27.563  28.936
  32616   161.769034    17.283686  27.291  29.321
  32617   161.761486    17.286949  27.401  28.798
  32618   161.758489    17.290011  27.290  30.555
  32619   161.766053    17.291601  27.519  30.006
  32620   161.759977    17.283677  27.447  28.871
  32621   161.765419    17.280896  27.296  29.363
  32622   161.779582    17.271146  27.584  29.264
  32623   161.761542    17.285436  27.696  28.197
  32624   161.769881    17.258415  27.549  28.798
  32625   161.767465    17.261517  27.126  30.775
  32626   161.779432    17.267169  27.651  28.638
  32627   161.767159    17.263708  27.587  28.873
  32628   161.758314    17.284022  27.749  28.139
  32629   161.757306    17.286747  27.826  28.172
  32630   161.786080    17.258421  27.833  28.070
  32631   161.764491    17.260145  27.759  28.265
  32632   161.757009    17.274487  27.775  28.373
  32633   161.760445    17.268546  27.307  29.443
  32634   161.752595    17.286066  27.803  28.059
  32635   161.767442    17.253136  28.342  28.181
  32636   161.758686    17.282173  27.249  29.984
  32637   161.776234    17.279585  28.273  28.199
  32638   161.760767    17.275923  27.500  28.767
  32639   161.771941    17.264575  27.628  29.157
  32640   161.754045    17.275760  27.288  29.498
  32641   161.762491    17.259996  27.348  30.404
  32642   161.762673    17.281469  28.009  28.271
  32643   161.760008    17.262857  29.091  28.014
  32644   161.752819    17.273490  27.361  28.843
  32645   161.773402    17.261942  27.381  28.920
  32646   161.760150    17.268473  27.747  28.207
  32647   161.770185    17.279380  27.423  29.500
  32648   161.752629    17.283294  28.242  28.055
  32649   161.751852    17.283224  27.373  28.613
  32650   161.756967    17.286479  27.529  28.561
  32651   161.780208    17.257499  27.220  30.690
  32652   161.768863    17.256986  27.343  28.789
  32653   161.756962    17.281936  27.678  28.410
  32654   161.771838    17.275923  27.300  29.189
  32655   161.761533    17.286573  28.169  28.060
  32656   161.779961    17.261597  27.346  29.780
  32657   161.753258    17.256327  27.249  30.712
  32658   161.760885    17.283597  27.242  29.371
  32659   161.757321    17.273422  27.946  28.026
  32660   161.758868    17.264056  27.480  28.368
  32661   161.759968    17.286633  28.237  28.394
  32662   161.775749    17.281155  27.244  29.224
  32663   161.766501    17.260970  27.334  28.958
  32664   161.767360    17.285051  28.026  28.081
  32665   161.754757    17.268164  27.432  30.060
  32666   161.761432    17.281432  27.952  28.281
  32667   161.761985    17.263930  28.548  28.068
  32668   161.767271    17.261040  27.409  28.436
  32669   161.763900    17.259614  28.415  28.110
  32670   161.756890    17.291774  28.554  28.088
  32671   161.767055    17.263665  27.386  28.416
  32672   161.762449    17.272613  27.394  29.042
  32673   161.755702    17.279250  27.365  29.509
  32674   161.755491    17.287515  27.324  29.846
  32675   161.782572    17.257075  27.360  29.555
  32676   161.761683    17.266277  27.395  29.614
  32677   161.759233    17.276435  27.458  29.068
  32678   161.771156    17.281027  27.791  28.337
  32679   161.784645    17.271426  27.312  29.384
  32680   161.782428    17.264097  27.941  28.121
  32681   161.772222    17.284592  27.399  28.673
  32682   161.775273    17.281875  28.082  28.182
  32683   161.762864    17.265759  27.390  29.238
  32684   161.753931    17.277851  27.347  29.482
  32685   161.771913    17.283468  28.218  28.037
  32686   161.768220    17.282044  28.501  28.287
  32687   161.751956    17.289953  28.065  28.113
  32688   161.773069    17.273820  28.327  28.408
  32689   161.771144    17.260927  28.101  28.679
  32690   161.786893    17.268492  28.078  28.152
  32691   161.760691    17.291206  27.878  27.982
  32692   161.780522    17.262436  27.732  28.513
  32693   161.776504    17.276118  27.363  29.530
  32694   161.773896    17.280959  27.530  28.317
  32695   161.783666    17.252110  27.363  29.027
  32696   161.772994    17.266428  27.407  29.183
  32697   161.756418    17.271444  27.293  29.229
  32698   161.772445    17.279332  27.403  29.268
  32699   161.764335    17.255552  27.887  28.143
  32700   161.777817    17.271390  27.396  28.669
  32701   161.765406    17.281851  27.560  28.857
  32702   161.754563    17.280476  27.372  30.676
  32703   161.756607    17.277884  27.313  29.706
  32704   161.754354    17.281362  28.294  28.033
  32705   161.780220    17.264604  27.509  30.008
  32706   161.762553    17.271838  27.301  29.260
  32707   161.763453    17.282673  27.273  29.082
  32708   161.759435    17.275328  27.695  28.274
  32709   161.805391    17.297014  27.878  28.148
  32710   161.779991    17.262373  27.599  28.998
  32711   161.757430    17.285207  27.163  31.137
  32712   161.780729    17.258418  28.086  28.020
  32713   161.763637    17.267947  28.528  28.375
  32714   161.773205    17.265901  27.937  29.837
  32715   161.769701    17.267841  28.225  28.676
  32716   161.778196    17.271286  28.165  28.291
  32717   161.757426    17.282075  27.500  28.603
  32718   161.780383    17.274729  28.105  28.154
  32719   161.757134    17.269627  27.267  29.929
  32720   161.767318    17.266033  27.502  29.162
  32721   161.755713    17.266279  28.080  28.190
  32722   161.780189    17.263440  27.607  29.160
  32723   161.770649    17.263529  27.442  29.126
  32724   161.766832    17.285945  28.508  28.102
  32725   161.773705    17.277901  27.489  29.215
  32726   161.752839    17.289310  27.758  28.129
  32727   161.758762    17.266983  27.787  28.344
  32728   161.756794    17.281902  27.428  29.132
  32729   161.760470    17.282281  27.253  31.057
  32730   161.786962    17.268876  27.565  28.365
  32731   161.754805    17.295288  27.294  30.586
  32732   161.763193    17.283607  27.907  28.235
  32733   161.758867    17.274912  27.347  29.604
  32734   161.762197    17.294934  27.466  29.449
  32735   161.785829    17.255077  27.329  28.705
  32736   161.786839    17.262082  27.371  30.063
  32737   161.777984    17.253368  27.876  28.020
  32738   161.773851    17.276706  29.120  29.142
  32739   161.768636    17.284686  27.316  28.890
  32740   161.776568    17.276998  27.280  29.756
  32741   161.758245    17.281418  28.129  28.210
  32742   161.758057    17.273959  27.638  28.352
  32743   161.776697    17.266954  27.417  28.709
  32744   161.785968    17.260664  27.787  28.055
  32745   161.786987    17.264142  27.898  28.123
  32746   161.753489    17.280195  27.539  28.929
  32747   161.782944    17.252359  27.341  29.769
