  28239 161.75859062  17.26101483    1.5080  27.588  29.222
  28240 161.75954252  17.26365626    1.2522  27.418  29.313
  28241 161.76229581  17.27129618    0.5334  26.980  29.891
  28242 161.76012449  17.26526941    1.0965  26.561  28.795
  28243 161.76011108  17.26522926    1.0998  28.780  29.648
  28244 161.75824185  17.26003719    1.6026  28.973  29.724
  28245 161.75800797  17.25938750    1.6663  28.574  30.818
  28246 161.76372048  17.27523775    0.2515  26.855  27.839
  28247 161.76091317  17.26744347    0.8882  28.380  30.242
  28248 161.76224425  17.27113378    0.5468  26.496  28.155
  28249 161.76756343  17.28588817    0.9867  25.969  26.548
  28250 161.76006006  17.26506725    1.1157  27.911  29.412
  28251 161.76953778  17.29136353    1.5147  28.731  30.451
  28252 161.76726383  17.28505028    0.9065  28.947  30.420
  28253 161.76174612  17.26973700    0.6728  26.117  28.283
  28254 161.76164949  17.26946809    0.6975  27.548  29.732
  28255 161.76715860  17.28475146    0.8781  28.041  29.920
  28256 161.76717049  17.28478421    0.8818  28.799  29.489
  28257 161.76270409  17.27239073    0.4374  26.962  28.183
  28258 161.76213937  17.27082361    0.5737  27.156  27.756
  28259 161.76112552  17.26800932    0.8340  27.612  29.502
  28260 161.76342018  17.27437636    0.2919  25.797  26.631
  28261 161.76139149  17.26874628    0.7651  28.217  29.447
  28262 161.76562986  17.28050246    0.4883  27.098  27.960
  28263 161.75986713  17.26451132    1.1684  28.379  29.656
  28264 161.76097059  17.26757101    0.8758  28.996  28.430
  28265 161.76986954  17.29226064    1.6031  29.016  29.472
  28266 161.76142361  17.26882596    0.7570  27.962  29.380
  28267 161.76677148  17.28366421    0.7762  28.852  29.999
  28268 161.75991991  17.26465260    1.1547  28.184  30.127
  28269 161.76283268  17.27273265    0.4097  26.279  26.153
  28270 161.76069376  17.26679564    0.9487  28.383  29.756
  28271 161.76470342  17.27792172    0.2921  25.927  27.507
  28272 161.76851680  17.28849760    1.2379  28.799  29.033
  28273 161.76595816  17.28139715    0.5675  26.097  28.258
  28274 161.76128591  17.26843183    0.7934  28.080  29.914
  28275 161.76475094  17.27804649    0.2997  26.036  27.183
  28276 161.76068209  17.26675616    0.9525  28.970  30.182
  28277 161.76197454  17.27033516    0.6173  26.902  28.671
  28278 161.76676322  17.28362202    0.7727  25.509  27.742
  28279 161.76110957  17.26793407    0.8402  28.995  29.918
  28280 161.76096117  17.26752017    0.8798  27.401  27.673
  28281 161.76024240  17.26552132    1.0701  28.399  30.202
  28282 161.75947965  17.26340378    1.2744  27.907  29.271
  28283 161.76179881  17.26983855    0.6628  25.552  27.392
  28284 161.76087483  17.26727340    0.9030  28.489  29.562
  28285 161.75910447  17.26235836    1.3755  28.309  28.267
  28286 161.77095255  17.29523200    1.8932  27.322  29.443
  28287 161.76013416  17.26521386    1.0992  28.779  29.474
  28288 161.76877510  17.28918787    1.3052  29.142  31.132
  28289 161.76203673  17.27048548    0.6025  25.537  27.172
  28290 161.75828079  17.26006065    1.5983  28.535  29.892
  28291 161.76148101  17.26894095    0.7449  28.737  29.524
  28292 161.77147202  17.29666069    2.0333  28.375  30.060
  28293 161.76125413  17.26831063    0.8040  27.257  29.132
  28294 161.76318946  17.27367879    0.3357  26.592  27.921
  28295 161.76543726  17.27991077    0.4388  27.157  27.202
  28296 161.75900860  17.26207173    1.4030  27.662  30.919
  28297 161.76566232  17.28053406    0.4917  27.699  27.642
  28298 161.76569135  17.28061330    0.4986  26.808  27.138
  28299 161.76682907  17.28376830    0.7871  27.638  28.492
  28300 161.76850700  17.28842182    1.2315  27.712  29.192
  28301 161.76608184  17.28169110    0.5946  28.205  29.168
  28302 161.76015849  17.26525443    1.0949  28.168  30.105
  28303 161.76893480  17.28960094    1.3459  27.246  29.821
  28304 161.76343138  17.27433159    0.2922  28.600  27.007
  28305 161.76527306  17.27944110    0.4007  27.390  27.181
  28306 161.75917680  17.26252265    1.3582  28.319  31.218
  28307 161.76035964  17.26580379    1.0420  28.703  30.931
  28308 161.76564295  17.28046338    0.4856  26.757  28.184
  28309 161.76434443  17.27685902    0.2435  26.269  28.350
  28310 161.76859516  17.28864974    1.2536  28.511  30.615
  28311 161.76866607  17.28884607    1.2726  28.793  30.385
  28312 161.76895179  17.28963804    1.3497  25.772  26.687
  28313 161.76717804  17.28471527    0.8764  28.064  30.302
  28314 161.76750627  17.28562476    0.9634  29.140  29.310
  28315 161.76082090  17.26707407    0.9207  27.151  29.500
  28316 161.76141191  17.26871349    0.7658  27.737  29.404
  28317 161.76546325  17.27995460    0.4427  27.347  28.372
  28318 161.76610133  17.28172471    0.5982  26.445  28.933
  28319 161.76715905  17.28465696    0.8713  28.367  28.435
  28320 161.75665094  17.25549602    2.0426  28.736  31.211
  28321 161.76060657  17.26647025    0.9774  28.552  29.222
  28322 161.76779350  17.28640656    1.0382  27.266  27.403
  28323 161.76602258  17.28149161    0.5769  26.948  29.399
  28324 161.76115812  17.26799389    0.8328  27.859  29.834
  28325 161.76114973  17.26796845    0.8350  27.025  28.083
  28326 161.76004317  17.26489717    1.1286  28.324  29.106
  28327 161.76049200  17.26614055    1.0090  28.632  29.850
  28328 161.75778968  17.25863667    1.7356  28.596  29.856
  28329 161.75941720  17.26314969    1.2963  28.719  29.539
  28330 161.77022262  17.29313050    1.6896  28.450  28.347
  28331 161.76773051  17.28621050    1.0196  28.729  29.225
  28332 161.76250889  17.27172128    0.4901  25.123  27.449
  28333 161.75791081  17.25895682    1.7037  28.200  29.644
  28334 161.76648097  17.28273646    0.6917  27.820  29.601
  28335 161.76035733  17.26573531    1.0471  29.027  29.085
  28336 161.76819494  17.28748145    1.1422  27.742  28.776
  28337 161.76728932  17.28496462    0.9016  28.823  31.136
  28338 161.76130603  17.26836061    0.7969  27.403  29.769
  28339 161.76048335  17.26607584    1.0141  27.774  29.814
  28340 161.77124738  17.29593983    1.9644  28.208  30.120
  28341 161.76748546  17.28550310    0.9527  27.070  27.615
  28342 161.75892960  17.26176141    1.4303  28.439  29.540
  28343 161.76876190  17.28904300    1.2932  28.038  30.210
  28344 161.76077989  17.26689453    0.9358  28.076  30.191
  28345 161.76164057  17.26927847    0.7105  28.567  28.682
  28346 161.75944854  17.26319259    1.2913  27.986  28.071
  28347 161.76537664  17.27964173    0.4172  23.905  25.506
  28348 161.76110116  17.26777778    0.8512  27.657  30.261
  28349 161.76044748  17.26596326    1.0247  28.752  30.001
  28350 161.76602824  17.28144651    0.5735  28.215  29.216
  28351 161.76894452  17.28953340    1.3415  28.648  29.782
  28352 161.76734141  17.28508262    0.9131  28.253  28.452
  28353 161.76712178  17.28447271    0.8547  26.025  25.933
  28354 161.75967953  17.26382157    1.2299  28.035  30.132
  28355 161.76941029  17.29081929    1.4661  28.284  30.763
  28356 161.76609735  17.28162488    0.5900  27.676  30.264
  28357 161.76703772  17.28423147    0.8323  28.098  29.326
  28358 161.76855357  17.28843548    1.2355  28.564  28.946
  28359 161.76638324  17.28241208    0.6621  29.015  29.145
  28360 161.76685640  17.28372296    0.7847  28.328  29.641
  28361 161.76333443  17.27395042    0.3129  27.063  27.851
  28362 161.76656400  17.28291122    0.7081  27.965  29.474
  28363 161.75983405  17.26423693    1.1895  28.554  30.005
  28364 161.76705864  17.28428250    0.8375  28.818  29.377
  28365 161.76154809  17.26899181    0.7365  28.198  29.131
  28366 161.76542218  17.27974131    0.4256  26.178  27.832
  28367 161.76825269  17.28759393    1.1541  28.526  29.563
  28368 161.76645044  17.28259316    0.6788  26.758  27.400
  28369 161.75934842  17.26288248    1.3201  27.790  28.377
  28370 161.76142601  17.26864726    0.7684  28.574  30.951
  28371 161.76741059  17.28525058    0.9298  26.632  26.777
  28372 161.76055190  17.26621686    0.9988  28.306  29.800
  28373 161.76092104  17.26724107    0.9011  28.211  28.952
  28374 161.76372063  17.27500794    0.2533  26.126  28.509
  28375 161.76160731  17.26914355    0.7220  27.875  29.697
  28376 161.76089753  17.26717212    0.9078  28.951  30.237
  28377 161.76580603  17.28078852    0.5154  27.644  29.340
  28378 161.76700688  17.28411686    0.8221  28.682  29.012
  28379 161.76180904  17.26969392    0.6707  26.022  29.587
  28380 161.76776765  17.28622567    1.0224  28.400  29.739
  28381 161.76725493  17.28480203    0.8870  28.730  29.828
  28382 161.76135562  17.26843148    0.7884  28.741  30.514
  28383 161.76191235  17.26997446    0.6446  26.148  26.160
  28384 161.75975525  17.26398746    1.2134  26.950  29.841
  28385 161.76923289  17.29028259    1.4146  28.717  30.214
  28386 161.76608264  17.28154205    0.5830  27.788  28.555
  28387 161.76481899  17.27803287    0.2984  25.352  28.049
  28388 161.76254724  17.27172889    0.4864  26.438  29.275
  28389 161.75990761  17.26440359    1.1726  27.443  30.061
  28390 161.76377297  17.27512542    0.2480  26.067  27.387
  28391 161.76958548  17.29125097    1.5088  28.651  31.083
  28392 161.76752251  17.28552143    0.9555  28.720  29.107
  28393 161.76270015  17.27213886    0.4512  27.038  27.951
  28394 161.76036337  17.26565262    1.0520  29.014  30.173
  28395 161.75987910  17.26430758    1.1818  28.834  29.970
  28396 161.75954006  17.26336273    1.2727  26.934  28.475
  28397 161.76654224  17.28279201    0.6982  27.466  29.278
  28398 161.76153106  17.26888684    0.7445  27.283  28.310
  28399 161.76148261  17.26874778    0.7571  27.389  30.539
  28400 161.76902635  17.28967854    1.3567  29.113  30.058
  28401 161.75995829  17.26451721    1.1608  28.585  29.723
  28402 161.75891941  17.26163370    1.4401  28.883  30.080
  28403 161.75961022  17.26354799    1.2544  27.401  28.468
  28404 161.76101223  17.26743747    0.8806  26.651  27.448
  28405 161.75958274  17.26346727    1.2620  28.129  29.514
  28406 161.77025156  17.29306733    1.6863  26.603  26.756
  28407 161.76253495  17.27165562    0.4920  27.489  28.917
  28408 161.76729213  17.28485205    0.8926  29.105  29.970
  28409 161.76733580  17.28497215    0.9039  28.213  30.616
  28410 161.76651265  17.28268817    0.6887  27.719  29.444
  28411 161.76022241  17.26523235    1.0917  28.338  29.870
  28412 161.75942053  17.26300706    1.3063  28.836  28.854
  28413 161.76026766  17.26535411    1.0791  28.002  28.613
  28414 161.76121854  17.26799220    0.8278  28.262  30.578
  28415 161.77200386  17.29791500    2.1607  28.458  29.682
  28416 161.76013772  17.26499057    1.1148  28.175  29.835
  28417 161.77150412  17.29652664    2.0250  26.680  28.630
  28418 161.76350029  17.27431354    0.2863  23.863  24.663
  28419 161.76428351  17.27648657    0.2314  23.580  24.342
  28420 161.76609438  17.28150802    0.5811  27.563  27.919
  28421 161.76618457  17.28175262    0.6033  27.737  29.598
  28422 161.76850198  17.28818184    1.2128  28.340  29.479
  28423 161.76691540  17.28377234    0.7908  27.304  28.923
  28424 161.76583291  17.28076811    0.5149  27.031  28.761
  28425 161.76424333  17.27635624    0.2291  26.040  27.267
  28426 161.76090373  17.26708678    0.9126  27.903  30.790
  28427 161.76167166  17.26921771    0.7118  28.092  29.318
  28428 161.76965192  17.29135897    1.5210  29.036  30.539
  28429 161.75823128  17.25966896    1.6293  28.532  29.342
  28430 161.76197201  17.27004803    0.6345  29.037  29.510
  28431 161.76293788  17.27272541    0.3997  25.433  25.537
  28432 161.76952561  17.29100083    1.4866  27.418  29.851
  28433 161.76146649  17.26863940    0.7657  28.624  29.539
  28434 161.75899153  17.26176689    1.4254  28.369  30.182
  28435 161.76698015  17.28393341    0.8064  27.150  28.889
  28436 161.76910337  17.28982359    1.3725  27.605  29.955
  28437 161.76200391  17.27012398    0.6273  25.355  25.468
  28438 161.76020454  17.26512852    1.0994  27.840  29.677
  28439 161.76742297  17.28515658    0.9225  28.902  28.456
  28440 161.76140063  17.26844476    0.7837  28.407  30.040
  28441 161.75909576  17.26204811    1.3974  27.661  28.871
  28442 161.76417706  17.27614811    0.2269  25.208  26.962
  28443 161.76597732  17.28114181    0.5486  27.451  27.627
  28444 161.75708858  17.25647597    1.9403  28.204  30.170
  28445 161.76088461  17.26700803    0.9197  27.682  28.855
  28446 161.76130832  17.26818289    0.8082  28.643  30.881
  28447 161.76591213  17.28095549    0.5317  27.142  27.617
  28448 161.75786149  17.25860923    1.7326  28.678  30.372
  28449 161.76933888  17.29045585    1.4340  27.693  28.916
  28450 161.76074060  17.26659857    0.9588  27.888  30.081
  28451 161.76167610  17.26919120    0.7135  28.657  29.668
  28452 161.75936853  17.26278540    1.3256  28.488  30.639
  28453 161.77121020  17.29564088    1.9396  28.765  30.501
  28454 161.76829635  17.28755598    1.1534  26.941  27.229
  28455 161.76810958  17.28703507    1.1032  27.345  27.346
  28456 161.75922861  17.26239157    1.3633  27.837  29.584
  28457 161.76688788  17.28364325    0.7800  27.822  29.986
  28458 161.76683053  17.28348216    0.7644  27.641  27.695
  28459 161.76944441  17.29073231    1.4610  28.620  30.402
  28460 161.76090444  17.26703472    0.9162  28.839  29.036
  28461 161.76289008  17.27254415    0.4133  26.714  28.243
  28462 161.76032742  17.26543124    1.0694  28.409  30.158
  28463 161.76110490  17.26758719    0.8637  28.509  30.206
  28464 161.75957629  17.26334389    1.2709  28.615  29.923
  28465 161.76164735  17.26908598    0.7226  28.306  29.032
  28466 161.76747660  17.28525528    0.9326  26.865  28.170
  28467 161.76028183  17.26528688    1.0833  28.431  30.804
  28468 161.76353805  17.27432107    0.2827  24.151  26.350
  28469 161.76627773  17.28192016    0.6195  27.495  27.147
  28470 161.76131756  17.26815679    0.8087  27.940  29.819
  28471 161.76144268  17.26850209    0.7760  28.668  29.158
  28472 161.76752600  17.28538085    0.9454  24.994  24.946
  28473 161.76736319  17.28492781    0.9018  28.907  29.893
  28474 161.76699101  17.28388929    0.8032  27.568  29.392
  28475 161.77094672  17.29486275    1.8645  28.649  30.139
  28476 161.76522479  17.27898590    0.3663  23.809  24.868
  28477 161.76218406  17.27054864    0.5868  26.888  27.020
  28478 161.76540818  17.27949423    0.4072  25.777  26.610
  28479 161.76272281  17.27203784    0.4545  27.089  27.942
  28480 161.76172562  17.26927029    0.7039  27.652  29.595
  28481 161.76126533  17.26799184    0.8239  28.092  29.633
  28482 161.76402437  17.27564530    0.2285  25.667  28.096
  28483 161.76389333  17.27528060    0.2374  26.877  29.969
  28484 161.76767117  17.28576208    0.9818  27.726  31.239
  28485 161.76047761  17.26580166    1.0329  29.029  30.475
  28486 161.76019808  17.26502514    1.1072  28.849  30.228
  28487 161.76562430  17.28007972    0.4561  25.627  27.419
  28488 161.76967612  17.29132017    1.5198  27.856  30.023
  28489 161.76026556  17.26520875    1.0897  28.046  29.199
  28490 161.76024703  17.26515682    1.0950  28.442  28.801
  28491 161.76982730  17.29173766    1.5604  29.021  29.314
  28492 161.76206152  17.27019107    0.6186  27.382  27.283
  28493 161.76549114  17.27970692    0.4248  25.956  27.653
  28494 161.76098573  17.26720525    0.8987  28.172  30.732
  28495 161.76763722  17.28565895    0.9720  27.196  28.749
  28496 161.76710076  17.28417058    0.8302  27.592  30.848
  28497 161.76153403  17.26872375    0.7548  28.272  29.420
  28498 161.76906536  17.28962002    1.3544  28.223  30.451
  28499 161.76590811  17.28085997    0.5242  27.415  28.668
  28500 161.77016340  17.29266340    1.6502  28.988  29.355
  28501 161.76881056  17.28890921    1.2856  28.988  30.204
  28502 161.76100072  17.26723686    0.8945  28.864  30.297
  28503 161.76055131  17.26598900    1.0143  27.935  29.410
  28504 161.76366065  17.27461687    0.2647  26.092  26.586
  28505 161.76662212  17.28283346    0.7051  28.916  30.145
  28506 161.76745967  17.28515653    0.9248  28.272  29.048
  28507 161.75906749  17.26186845    1.4125  28.029  30.757
  28508 161.75987116  17.26409640    1.1964  28.574  29.359
  28509 161.76796520  17.28655166    1.0584  27.596  29.907
  28510 161.76656281  17.28265958    0.6889  28.514  28.919
  28511 161.76054563  17.26596110    1.0165  28.528  30.959
  28512 161.76635617  17.28208392    0.6357  25.852  27.831
  28513 161.76149361  17.26858580    0.7669  27.714  29.659
  28514 161.76190141  17.26971588    0.6617  27.936  28.560
  28515 161.76218873  17.27051225    0.5886  27.004  28.796
  28516 161.76205173  17.27012779    0.6226  25.987  26.297
  28517 161.77457637  17.30487462    2.8460  27.610  29.416
  28518 161.76081056  17.26668113    0.9474  28.768  29.826
  28519 161.75687718  17.25576354    2.0068  28.988  30.333
  28520 161.75971043  17.26362128    1.2417  27.489  28.906
  28521 161.77100686  17.29496373    1.8761  28.462  30.380
  28522 161.75962314  17.26337699    1.2653  28.782  31.313
  28523 161.76291357  17.27250736    0.4128  28.418  28.399
  28524 161.76075535  17.26651778    0.9624  28.559  29.769
  28525 161.76070984  17.26639151    0.9745  27.348  27.596
  28526 161.77463604  17.30502728    2.8615  28.293  29.664
  28527 161.76756523  17.28541206    0.9498  26.661  26.827
  28528 161.75951765  17.26308018    1.2936  28.476  30.918
  28529 161.76115431  17.26762064    0.8573  27.733  30.064
  28530 161.76753283  17.28531341    0.9400  27.703  28.260
  28531 161.76142293  17.26835809    0.7874  28.029  30.645
  28532 161.76933763  17.29031517    1.4232  28.445  30.051
  28533 161.76103949  17.26729077    0.8882  27.640  30.086
  28534 161.76599954  17.28105308    0.5427  27.703  28.466
  28535 161.76062951  17.26615039    0.9975  28.535  30.739
  28536 161.76360552  17.27440827    0.2745  24.650  27.202
  28537 161.76061258  17.26610143    1.0020  27.617  29.764
  28538 161.77038012  17.29320195    1.7040  29.135  29.572
  28539 161.75954309  17.26313288    1.2886  29.145  30.393
  28540 161.76101692  17.26722182    0.8950  28.100  29.638
  28541 161.76334626  17.27368464    0.3207  26.042  28.507
  28542 161.76005738  17.26455808    1.1506  28.351  30.239
  28543 161.75886265  17.26124209    1.4714  27.869  30.779
  28544 161.76174849  17.26925001    0.7031  28.223  30.321
  28545 161.76908942  17.28961391    1.3551  28.668  29.727
  28546 161.76728832  17.28461122    0.8733  26.660  27.530
  28547 161.76125742  17.26787136    0.8324  26.359  26.529
  28548 161.76370480  17.27466134    0.2598  25.854  26.241
  28549 161.75993004  17.26418641    1.1859  27.567  29.410
  28550 161.76875794  17.28867867    1.2652  28.390  30.404
  28551 161.76715830  17.28423972    0.8383  28.470  29.874
  28552 161.76002208  17.26443299    1.1616  28.571  29.574
  28553 161.76882854  17.28886503    1.2828  28.742  30.353
  28554 161.76015836  17.26480722    1.1258  28.200  30.755
  28555 161.76147957  17.26846674    0.7757  27.790  28.888
  28556 161.76596809  17.28092058    0.5308  27.753  28.752
  28557 161.76050187  17.26574941    1.0343  27.524  29.070
  28558 161.76129748  17.26795667    0.8237  27.692  30.098
  28559 161.76852700  17.28801472    1.2014  28.385  29.636
  28560 161.76795765  17.28643272    1.0487  25.231  26.741
  28561 161.76208480  17.27013354    0.6196  26.657  26.768
  28562 161.76064298  17.26613151    0.9973  28.384  30.306
  28563 161.75853844  17.26028723    1.5633  28.918  30.251
  28564 161.76829697  17.28736301    1.1382  26.506  26.833
  28565 161.76865068  17.28834330    1.2334  28.701  30.805
  28566 161.76768124  17.28564954    0.9738  28.290  28.845
  28567 161.75958639  17.26318683    1.2816  28.788  31.074
  28568 161.76754911  17.28528126    0.9383  27.127  28.027
  28569 161.77046377  17.29336450    1.7218  27.870  30.431
  28570 161.76901355  17.28934021    1.3299  28.646  30.188
  28571 161.76336190  17.27365899    0.3204  25.933  26.485
  28572 161.76284659  17.27222807    0.4328  28.209  29.000
  28573 161.76180246  17.26932675    0.6935  26.804  31.013
  28574 161.76095340  17.26696881    0.9169  26.998  29.383
  28575 161.76026763  17.26506479    1.0991  28.041  30.255
  28576 161.76162384  17.26882804    0.7406  27.821  28.099
  28577 161.76093716  17.26692216    0.9214  27.983  30.286
  28578 161.76584751  17.28054203    0.4981  27.255  29.425
  28579 161.76737612  17.28478123    0.8912  28.783  29.374
  28580 161.76691502  17.28350075    0.7694  28.005  30.525
  28581 161.75940807  17.26266816    1.3308  28.505  28.363
  28582 161.76948527  17.29062894    1.4554  28.257  30.450
  28583 161.76233044  17.27077146    0.5603  26.926  27.735
  28584 161.76012214  17.26464050    1.1397  26.424  31.321
  28585 161.76345964  17.27390144    0.3029  25.261  28.391
  28586 161.76316977  17.27309520    0.3616  26.464  29.276
  28587 161.76148595  17.26841906    0.7780  28.554  29.297
  28588 161.76809849  17.28676602    1.0817  26.686  26.352
  28589 161.76631656  17.28182020    0.6132  28.381  28.553
  28590 161.76125430  17.26776953    0.8399  29.040  30.612
  28591 161.76432425  17.27628788    0.2227  25.237  27.071
  28592 161.76130812  17.26791459    0.8257  28.954  29.795
  28593 161.76772315  17.28570632    0.9805  27.792  29.702
  28594 161.76160080  17.26871806    0.7493  27.007  28.593
  28595 161.76272172  17.27182451    0.4661  27.075  27.756
  28596 161.76822399  17.28708299    1.1131  25.562  25.610
  28597 161.76397232  17.27528315    0.2314  26.492  27.490
  28598 161.76997153  17.29192765    1.5832  28.060  29.459
  28599 161.76686801  17.28331379    0.7534  28.570  30.100
  28600 161.76254639  17.27132121    0.5091  27.451  27.172
  28601 161.77007457  17.29220809    1.6104  27.727  30.145
  28602 161.76154465  17.26853769    0.7658  28.140  29.429
  28603 161.76049190  17.26561361    1.0446  28.573  29.923
  28604 161.76151978  17.26846159    0.7725  28.864  29.332
  28605 161.76079181  17.26644133    0.9652  28.003  29.384
  28606 161.76749650  17.28504392    0.9173  26.249  28.643
  28607 161.76169730  17.26894973    0.7266  28.125  29.882
  28608 161.76793712  17.28626007    1.0344  28.422  29.691
  28609 161.75872824  17.26070721    1.5194  28.539  30.750
  28610 161.76123711  17.26766888    0.8479  28.342  29.126
  28611 161.76211443  17.27010016    0.6196  26.173  28.333
  28612 161.76005229  17.26437690    1.1631  26.725  29.276
  28613 161.76289606  17.27226454    0.4265  27.165  30.824
  28614 161.75972530  17.26346518    1.2511  28.806  29.801
  28615 161.76301970  17.27260398    0.3982  24.356  27.099
  28616 161.76156538  17.26856680    0.7624  27.519  30.239
  28617 161.75974782  17.26352145    1.2458  28.870  30.297
  28618 161.76338046  17.27360118    0.3212  28.670  29.227
  28619 161.76081087  17.26647076    0.9617  27.438  29.136
  28620 161.76171745  17.26898455    0.7224  28.048  30.264
  28621 161.76706362  17.28381682    0.8013  27.168  29.228
  28622 161.76833527  17.28734431    1.1394  25.333  27.637
  28623 161.76835665  17.28740109    1.1447  28.315  28.886
  28624 161.75988754  17.26389909    1.2091  28.795  30.063
  28625 161.76320003  17.27309027    0.3591  26.751  29.524
  28626 161.76587148  17.28050006    0.4955  28.901  29.206
  28627 161.76805988  17.28656531    1.0644  28.131  27.857
  28628 161.76133241  17.26789490    0.8244  27.843  29.682
  28629 161.76770706  17.28557783    0.9697  28.528  30.629
  28630 161.76077366  17.26633899    0.9733  28.672  30.037
  28631 161.76690165  17.28333880    0.7569  28.344  28.728
  28632 161.76886736  17.28878732    1.2791  28.573  30.509
  28633 161.76111595  17.26727752    0.8837  26.798  29.304
  28634 161.75966711  17.26325568    1.2705  28.313  30.421
  28635 161.76425829  17.27599509    0.2181  24.451  25.843
  28636 161.76705178  17.28374429    0.7950  27.665  29.445
  28637 161.75934243  17.26235167    1.3580  28.999  30.233
  28638 161.76217616  17.27021457    0.6072  28.701  28.022
  28639 161.76591451  17.28058376    0.5033  27.376  29.016
  28640 161.76725154  17.28429170    0.8473  28.193  29.354
  28641 161.77313685  17.30061713    2.4349  28.363  31.072
  28642 161.76753724  17.28508118    0.9224  27.448  29.735
  28643 161.76699741  17.28358249    0.7801  27.659  28.788
  28644 161.75751165  17.25725712    1.8540  28.499  30.073
  28645 161.76164585  17.26872973    0.7450  27.879  30.356
  28646 161.76840841  17.28749290    1.1543  27.681  29.580
  28647 161.76882269  17.28864063    1.2656  27.416  29.652
  28648 161.76056821  17.26573332    1.0303  27.377  29.934
  28649 161.76254677  17.27122035    0.5152  26.312  26.675
  28650 161.76635553  17.28178578    0.6125  26.181  29.230
  28651 161.77215024  17.29785851    2.1651  28.149  31.191
  28652 161.76222906  17.27033214    0.5951  25.681  26.054
  28653 161.76094367  17.26676385    0.9309  28.261  30.002
  28654 161.76650267  17.28218854    0.6496  28.403  30.334
  28655 161.76974826  17.29119239    1.5139  28.177  30.180
  28656 161.76202001  17.26974961    0.6488  27.370  27.079
  28657 161.76717157  17.28404282    0.8243  29.037  29.850
  28658 161.76170025  17.26885725    0.7327  27.146  27.930
  28659 161.77242870  17.29861713    2.2391  28.401  30.193
  28660 161.76731916  17.28443945    0.8617  28.578  30.892
  28661 161.76131418  17.26777690    0.8347  28.428  29.209
  28662 161.77051734  17.29331054    1.7206  25.716  27.331
  28663 161.76725257  17.28425210    0.8437  28.731  29.218
  28664 161.76005732  17.26428694    1.1689  28.485  29.893
  28665 161.76106827  17.26709143    0.8988  26.926  29.906
  28666 161.76038207  17.26518312    1.0825  27.993  28.358
  28667 161.76173679  17.26893244    0.7248  27.306  28.589
  28668 161.76012222  17.26445199    1.1525  28.351  29.861
  28669 161.75964748  17.26313300    1.2806  28.347  29.425
  28670 161.76084477  17.26644926    0.9606  28.920  28.947
  28671 161.76693610  17.28334741    0.7590  27.179  28.077
  28672 161.76198848  17.26961738    0.6602  27.834  29.081
  28673 161.76786334  17.28591777    1.0039  28.363  29.821
  28674 161.76346023  17.27370055    0.3096  27.555  29.221
  28675 161.76271698  17.27163785    0.4765  27.832  27.818
  28676 161.76201848  17.26969781    0.6522  26.611  28.305
  28677 161.76794858  17.28614886    1.0258  28.516  29.698
  28678 161.77124369  17.29528744    1.9143  28.513  30.960
  28679 161.76097456  17.26679480    0.9269  27.940  28.931
  28680 161.77253267  17.29886060    2.2644  28.776  30.068
  28681 161.76756789  17.28508633    0.9245  28.286  29.180
  28682 161.76204558  17.26976317    0.6463  25.909  28.020
  28683 161.76365450  17.27422740    0.2748  25.123  25.626
  28684 161.76931667  17.28993509    1.3926  28.375  29.948
  28685 161.76163049  17.26860890    0.7539  27.356  29.208
  28686 161.75849062  17.25989414    1.5944  28.542  29.862
  28687 161.76023167  17.26472502    1.1254  27.928  27.908
  28688 161.76091994  17.26663494    0.9420  27.955  28.693
  28689 161.76962627  17.29079116    1.4761  27.166  27.574
  28690 161.76240552  17.27075700    0.5552  27.986  27.996
  28691 161.76703180  17.28359253    0.7821  27.554  29.097
  28692 161.76112823  17.26721173    0.8870  27.842  30.243
  28693 161.76892843  17.28884938    1.2872  28.506  30.173
  28694 161.76103320  17.26694218    0.9121  28.304  29.215
  28695 161.76181363  17.26910769    0.7068  28.884  29.638
  28696 161.76610932  17.28102373    0.5438  28.271  28.794
  28697 161.76841433  17.28741838    1.1491  27.500  27.923
  28698 161.76118622  17.26736160    0.8715  27.438  27.603
  28699 161.76620441  17.28128498    0.5681  27.145  27.998
  28700 161.76089687  17.26655648    0.9491  27.878  31.069
  28701 161.77007909  17.29203274    1.5976  29.015  30.763
  28702 161.76140250  17.26795732    0.8153  26.640  27.704
  28703 161.76602254  17.28077626    0.5218  28.435  28.631
  28704 161.76865750  17.28808546    1.2139  28.754  29.163
  28705 161.75797256  17.25843645    1.7362  26.421  28.036
  28706 161.76761239  17.28517666    0.9338  28.234  28.572
  28707 161.76764482  17.28526649    0.9421  27.932  29.221
  28708 161.76167681  17.26870342    0.7440  28.010  30.144
  28709 161.76631840  17.28157977    0.5949  28.912  28.432
  28710 161.76984046  17.29135080    1.5311  27.837  29.600
  28711 161.76117595  17.26731013    0.8763  28.354  29.578
  28712 161.76015637  17.26448075    1.1481  28.158  29.428
  28713 161.76428601  17.27593395    0.2152  26.364  27.272
  28714 161.76597047  17.28060709    0.5071  26.211  26.339
  28715 161.76171791  17.26880568    0.7344  25.044  27.077
  28716 161.76269125  17.27150520    0.4864  27.921  27.727
  28717 161.76883310  17.28854249    1.2584  27.451  29.951
  28718 161.76139394  17.26790023    0.8200  27.264  30.246
  28719 161.76031806  17.26491425    1.1055  28.328  30.246
  28720 161.76054896  17.26555455    1.0440  28.045  28.700
