#    ID RA            Dec          F814W   F555W
#       [deg]         [deg]
  38800 161.76623863  17.26334182  27.241  29.608
  38801 161.76711866  17.26578293  27.806  30.810
  38802 161.77302299  17.28216398  26.711  29.504
  38803 161.77340694  17.28322833  27.299  27.321
  38804 161.77334092  17.28304393  28.326  29.182
  38805 161.77384767  17.28444800  28.387  29.937
  38806 161.76554201  17.26140291  27.220  28.785
  38807 161.77235799  17.28031344  29.036  29.181
  38808 161.77315778  17.28252988  27.739  27.460
  38809 161.77204440  17.27944055  27.423  29.255
  38810 161.77321598  17.28269064  27.398  27.378
  38811 161.76634642  17.26362897  27.855  28.613
  38812 161.77154101  17.27804135  24.574  24.778
  38813 161.77279868  17.28152876  27.554  28.644
  38814 161.76604734  17.26279389  28.675  30.767
  38815 161.77331676  17.28296276  27.542  29.767
  38816 161.76467497  17.25898483  28.032  28.878
  38817 161.77067089  17.27562113  28.763  28.582
  38818 161.76916875  17.27145065  25.947  27.103
  38819 161.76655643  17.26420121  27.013  28.165
  38820 161.76692563  17.26522369  27.272  30.472
  38821 161.76741400  17.26657771  27.655  27.748
  38822 161.76727166  17.26618006  28.813  28.895
  38823 161.76594946  17.26250652  28.535  28.820
  38824 161.77252089  17.28073868  29.057  29.932
  38825 161.76588417  17.26232484  28.847  30.164
  38826 161.77841917  17.29709511  28.198  29.990
  38827 161.76720376  17.26597924  27.421  28.742
  38828 161.76325120  17.25500917  28.220  30.468
  38829 161.77208269  17.27951307  26.440  28.458
  38830 161.76937308  17.27199314  25.802  26.081
  38831 161.77282885  17.28157470  26.958  26.789
  38832 161.76622788  17.26325953  29.111  30.442
  38833 161.77293428  17.28186555  28.100  27.891
  38834 161.77199863  17.27926899  28.965  29.093
  38835 161.76618189  17.26312983  28.154  29.416
  38836 161.76668694  17.26452933  28.204  28.796
  38837 161.77255666  17.28081202  28.630  29.572
  38838 161.76504969  17.25998347  27.967  28.970
  38839 161.77416507  17.28527243  28.555  29.732
  38840 161.77503020  17.28767182  28.704  29.676
  38841 161.77104344  17.27661153  26.854  26.966
  38842 161.76678470  17.26479017  27.798  28.688
  38843 161.76809694  17.26842767  25.682  26.792
  38844 161.76453493  17.25854053  28.596  29.702
  38845 161.77149157  17.27784005  26.393  26.729
  38846 161.77366530  17.28386684  28.469  31.247
  38847 161.76355072  17.25580202  28.031  30.097
  38848 161.76661368  17.26429528  27.331  29.823
  38849 161.76786666  17.26776672  27.316  28.244
  38850 161.77254247  17.28073826  28.982  29.103
  38851 161.77041019  17.27482201  27.855  28.463
  38852 161.76730694  17.26621017  27.405  28.359
  38853 161.76707499  17.26556619  27.342  28.753
  38854 161.77423863  17.28544037  27.716  29.694
  38855 161.77346882  17.28330139  27.207  30.121
  38856 161.76373603  17.25629666  28.609  30.584
  38857 161.77215880  17.27966611  27.008  28.635
  38858 161.77588029  17.28998685  28.695  29.654
  38859 161.76859529  17.26977201  26.003  26.928
  38860 161.76491102  17.25954508  27.595  27.907
  38861 161.77328439  17.28277631  27.950  28.170
  38862 161.76732082  17.26623040  28.163  28.786
  38863 161.77356053  17.28353829  28.225  29.888
  38864 161.76581277  17.26203954  28.597  28.843
  38865 161.77006465  17.27382858  25.387  27.613
  38866 161.77268110  17.28108738  27.387  29.625
  38867 161.76443517  17.25820272  28.623  30.401
  38868 161.76613571  17.26292146  28.317  29.648
  38869 161.76511483  17.26008764  27.597  27.471
  38870 161.76746468  17.26660784  23.111  24.218
  38871 161.77662465  17.29201678  28.626  29.812
  38872 161.76673629  17.26457706  28.568  30.440
  38873 161.76786059  17.26768809  26.665  27.166
  38874 161.77009446  17.27388550  26.212  27.425
  38875 161.77286703  17.28157481  28.689  29.287
  38876 161.76602138  17.26257997  27.580  29.430
  38877 161.76408384  17.25720038  27.384  28.513
  38878 161.76376711  17.25631942  28.345  29.805
  38879 161.76652326  17.26395914  26.919  28.060
  38880 161.76992870  17.27340667  25.802  26.234
  38881 161.77201478  17.27919419  28.389  30.392
  38882 161.77411222  17.28501291  28.060  30.320
  38883 161.76566072  17.26156355  29.132  30.110
  38884 161.77118615  17.27689403  26.098  28.421
  38885 161.77296039  17.28181378  28.222  29.755
  38886 161.77119890  17.27692414  24.530  27.081
  38887 161.77452536  17.28615006  28.915  29.899
  38888 161.76272527  17.25340849  28.861  30.500
  38889 161.77116513  17.27682412  26.980  29.996
  38890 161.76656425  17.26405779  25.812  27.740
  38891 161.77298123  17.28185903  27.791  30.295
  38892 161.76576149  17.26182656  27.831  29.127
  38893 161.76761255  17.26696147  26.777  27.316
  38894 161.76638606  17.26355472  28.354  30.730
  38895 161.76534300  17.26066027  27.190  28.693
  38896 161.77269234  17.28104739  28.146  29.537
  38897 161.76562803  17.26144639  29.040  29.475
  38898 161.76885610  17.27039968  26.646  26.295
  38899 161.76709752  17.26551927  27.350  28.543
  38900 161.77116486  17.27680373  27.631  27.272
  38901 161.76526913  17.26044472  26.848  29.320
  38902 161.76787404  17.26767255  25.910  26.630
  38903 161.77280020  17.28133939  27.862  30.762
  38904 161.76601836  17.26252287  27.559  29.073
  38905 161.76456002  17.25847595  28.204  30.304
  38906 161.77374784  17.28396664  28.851  29.987
  38907 161.76919993  17.27134841  26.340  26.271
  38908 161.76625305  17.26317060  25.330  27.111
  38909 161.77489581  17.28714774  29.098  29.940
  38910 161.77379250  17.28408606  28.134  28.199
  38911 161.77962476  17.30026350  27.882  29.840
  38912 161.76582466  17.26197836  26.861  28.389
  38913 161.76548736  17.26104148  27.751  29.319
  38914 161.77404056  17.28477035  28.324  29.895
  38915 161.76683984  17.26479185  27.091  29.208
  38916 161.76707950  17.26545451  26.275  29.021
  38917 161.76585229  17.26204619  28.218  29.101
  38918 161.77103039  17.27641122  27.516  27.996
  38919 161.77357619  17.28347367  27.640  29.000
  38920 161.76573912  17.26172849  27.300  28.597
  38921 161.76952452  17.27223121  25.140  29.071
  38922 161.76576178  17.26178601  28.406  29.610
  38923 161.76488007  17.25933890  25.772  27.403
  38924 161.77261743  17.28080613  28.908  28.873
  38925 161.78091777  17.30382893  28.436  30.107
  38926 161.76604079  17.26255735  28.279  28.663
  38927 161.76489882  17.25938662  28.109  29.720
  38928 161.76791539  17.26775623  26.265  27.959
  38929 161.76466067  17.25872243  28.118  30.057
  38930 161.76518723  17.26017901  28.336  30.208
  38931 161.76676434  17.26455490  28.537  30.232
  38932 161.76403569  17.25697798  28.780  31.029
  38933 161.77301237  17.28188385  28.549  28.874
  38934 161.77308745  17.28209085  25.980  28.248
  38935 161.77399497  17.28460841  27.482  29.084
  38936 161.77203215  17.27916282  27.655  29.894
  38937 161.77113940  17.27668373  25.734  28.073
  38938 161.77216825  17.27953551  27.400  30.446
  38939 161.77286825  17.28147241  27.704  29.582
  38940 161.76988646  17.27319952  24.268  25.001
  38941 161.77398681  17.28457454  28.385  31.015
  38942 161.77540319  17.28850127  28.112  30.003
  38943 161.77259119  17.28069725  28.314  29.854
  38944 161.76708411  17.26541633  26.884  28.560
  38945 161.77116158  17.27672909  26.257  28.355
  38946 161.77639937  17.29125845  28.159  30.582
  38947 161.77358468  17.28345026  28.468  29.052
  38948 161.77282066  17.28132834  27.687  29.822
  38949 161.76769594  17.26710866  26.772  30.132
  38950 161.77013722  17.27388154  24.594  26.244
  38951 161.76600905  17.26242733  27.589  28.855
  38952 161.77845895  17.29696606  28.652  30.064
  38953 161.77436265  17.28560247  26.499  28.232
  38954 161.76650230  17.26379308  25.529  27.704
  38955 161.77323833  17.28247934  29.108  28.087
  38956 161.76921663  17.27132087  26.843  29.541
  38957 161.76814175  17.26833782  26.348  26.136
  38958 161.77361190  17.28350581  27.049  28.530
  38959 161.77207202  17.27923024  27.764  30.103
  38960 161.76624789  17.26306806  27.068  29.168
  38961 161.77311759  17.28212754  28.040  28.438
  38962 161.76524683  17.26028730  28.795  29.595
  38963 161.77958247  17.30005637  28.727  29.366
  38964 161.77702847  17.29297161  28.403  30.593
  38965 161.76519788  17.26014634  28.817  29.371
  38966 161.77294971  17.28165152  27.290  29.782
  38967 161.76719992  17.26569704  25.868  26.659
  38968 161.76518326  17.26010102  28.683  28.682
  38969 161.77331735  17.28266870  28.008  28.308
  38970 161.77216859  17.27948168  28.120  30.438
  38971 161.76631075  17.26322780  28.280  29.248
  38972 161.76616955  17.26283272  28.312  29.427
  38973 161.76677508  17.26451191  28.754  29.508
  38974 161.77880623  17.29788799  28.643  30.088
  38975 161.76526711  17.26032548  27.913  28.785
  38976 161.77307211  17.28197941  28.065  27.711
  38977 161.76572792  17.26160074  27.879  28.189
  38978 161.77265875  17.28082573  27.242  27.838
  38979 161.77456215  17.28610476  28.995  30.875
  38980 161.77511934  17.28764463  28.137  30.029
  38981 161.76483718  17.25911707  29.143  28.913
  38982 161.76560702  17.26124977  27.201  30.510
  38983 161.77308907  17.28200692  27.722  28.297
  38984 161.76998095  17.27338353  26.308  26.584
  38985 161.76708277  17.26534163  28.890  29.027
  38986 161.77142854  17.27739845  23.799  25.730
  38987 161.77166058  17.27804062  24.807  25.498
  38988 161.77180545  17.27844138  27.503  27.814
  38989 161.77050946  17.27484548  25.796  28.091
  38990 161.76797080  17.26780034  26.897  28.455
  38991 161.77210514  17.27926999  27.860  29.658
  38992 161.76589033  17.26202661  29.093  28.997
  38993 161.77590469  17.28980818  28.824  30.656
  38994 161.77049548  17.27480194  26.360  27.905
  38995 161.76522683  17.26018309  28.704  29.892
  38996 161.77469939  17.28646390  28.943  29.184
  38997 161.76766855  17.26695789  28.448  27.908
  38998 161.76630437  17.26317106  27.684  30.841
  38999 161.76776777  17.26722625  25.270  26.685
  39000 161.76824421  17.26854662  25.639  26.671
  39001 161.76286859  17.25362910  28.252  30.363
  39002 161.76511333  17.25985469  27.620  27.829
  39003 161.76625902  17.26303182  27.990  29.208
  39004 161.77375876  17.28383470  27.092  29.965
  39005 161.77247056  17.28025357  27.617  30.283
  39006 161.76711383  17.26538967  28.034  27.968
  39007 161.77224481  17.27962225  28.595  30.634
  39008 161.77308090  17.28194125  28.480  28.720
  39009 161.76706319  17.26524454  27.446  29.000
  39010 161.77287106  17.28135806  28.154  29.136
  39011 161.77864931  17.29738658  28.609  30.252
  39012 161.76613377  17.26266506  27.085  30.108
  39013 161.76497784  17.25945717  28.651  28.257
  39014 161.76618190  17.26279727  27.581  28.598
  39015 161.76717856  17.26556144  28.675  27.990
  39016 161.76728588  17.26584324  28.865  29.897
  39017 161.77123061  17.27678787  27.270  27.498
  39018 161.77307423  17.28190158  27.479  28.823
  39019 161.76802194  17.26788370  25.003  26.164
  39020 161.76491218  17.25925483  27.919  27.709
  39021 161.76667407  17.26414155  27.201  29.048
  39022 161.77345785  17.28296271  28.077  29.450
  39023 161.76492280  17.25928160  28.573  28.372
  39024 161.76563672  17.26126205  28.084  29.266
  39025 161.77268061  17.28080266  27.778  28.278
  39026 161.76600352  17.26226990  28.491  29.364
  39027 161.76739103  17.26611912  27.580  29.874
  39028 161.77045040  17.27460320  27.985  29.888
  39029 161.76294129  17.25376419  28.328  30.070
  39030 161.77163061  17.27787302  26.645  26.624
  39031 161.76733880  17.26596339  27.276  28.546
  39032 161.77255567  17.28043645  26.953  28.483
  39033 161.77177260  17.27826345  27.168  26.819
  39034 161.77176233  17.27823451  27.150  29.255
  39035 161.76466776  17.25854557  28.470  30.114
  39036 161.77531707  17.28809127  28.716  30.438
  39037 161.76721150  17.26559913  28.422  30.093
  39038 161.77387652  17.28408753  28.437  30.165
  39039 161.77250921  17.28029182  28.926  29.573
  39040 161.77122201  17.27671982  24.398  24.798
  39041 161.76729092  17.26580793  28.987  29.256
  39042 161.76641386  17.26337320  26.358  28.997
  39043 161.77780257  17.29496669  28.752  30.708
  39044 161.77470083  17.28635928  28.214  28.119
  39045 161.77308290  17.28186914  27.529  30.426
  39046 161.77159597  17.27774272  25.985  27.695
  39047 161.76731519  17.26586551  27.959  29.843
  39048 161.76597222  17.26213658  29.074  30.053
  39049 161.77368028  17.28351900  28.318  29.809
  39050 161.77175962  17.27819019  27.188  29.172
  39051 161.77042896  17.27449842  28.180  30.291
  39052 161.77187561  17.27851173  27.749  28.421
  39053 161.76748512  17.26632903  27.089  28.660
  39054 161.77054146  17.27480839  28.004  28.489
  39055 161.77385823  17.28400901  28.825  30.536
  39056 161.77377312  17.28377278  29.062  30.051
  39057 161.76868900  17.26966739  26.548  28.524
  39058 161.77214026  17.27924059  28.436  29.451
  39059 161.77363177  17.28337767  28.848  30.275
  39060 161.77462306  17.28612657  28.509  30.634
  39061 161.77241744  17.28000565  28.653  30.017
  39062 161.77452657  17.28585625  27.587  30.010
  39063 161.76522242  17.26004178  26.414  27.665
  39064 161.77224877  17.27953664  28.055  30.973
  39065 161.77086325  17.27569230  27.124  28.702
  39066 161.76545771  17.26069337  27.860  27.777
  39067 161.76651101  17.26361594  28.648  29.737
  39068 161.76474840  17.25872313  27.960  27.992
  39069 161.77236517  17.27985451  28.346  30.824
  39070 161.77406440  17.28456467  27.817  31.331
  39071 161.77124963  17.27675482  26.964  26.550
  39072 161.77245708  17.28010371  26.838  28.934
  39073 161.77507945  17.28737763  28.510  29.760
  39074 161.77265374  17.28064784  28.526  28.797
  39075 161.77900388  17.29826247  28.845  29.289
  39076 161.77335400  17.28258570  26.823  27.242
  39077 161.76542347  17.26058140  27.129  29.440
  39078 161.76513663  17.25978466  27.640  28.667
  39079 161.76495978  17.25929372  27.608  27.712
  39080 161.76664037  17.26395626  27.840  28.174
  39081 161.77330144  17.28243599  26.095  27.528
  39082 161.77311340  17.28190660  26.601  26.895
  39083 161.76619252  17.26270465  25.899  27.425
  39084 161.77531814  17.28802102  28.630  30.876
  39085 161.77200488  17.27882798  24.328  26.638
  39086 161.76444734  17.25785811  28.090  29.902
  39087 161.77016015  17.27370489  24.302  25.209
  39088 161.76621878  17.26276568  28.277  30.829
  39089 161.76763702  17.26669402  26.614  27.325
  39090 161.76447480  17.25791226  28.564  29.407
  39091 161.77397985  17.28428330  28.159  30.289
  39092 161.76633142  17.26306141  27.198  28.891
  39093 161.76468448  17.25848620  28.577  29.922
  39094 161.76591931  17.26191080  27.713  28.206
  39095 161.76538497  17.26042721  28.091  30.138
  39096 161.77254541  17.28029233  28.092  29.260
  39097 161.76785164  17.26726738  27.412  28.336
  39098 161.77473338  17.28635678  28.738  28.298
  39099 161.76690189  17.26462808  26.844  29.546
  39100 161.76718341  17.26540768  27.282  28.799
  39101 161.76654497  17.26363524  28.974  30.474
  39102 161.76679470  17.26432815  28.116  29.533
  39103 161.76752880  17.26636246  28.893  28.692
  39104 161.76786254  17.26728758  27.659  28.102
  39105 161.76556538  17.26091264  29.022  30.165
  39106 161.76445684  17.25782882  28.026  29.505
  39107 161.76703544  17.26498261  28.330  30.746
  39108 161.77393633  17.28412817  28.615  30.814
  39109 161.76633015  17.26302325  28.131  29.419
  39110 161.77438743  17.28537564  27.205  27.229
  39111 161.76545852  17.26059008  27.462  30.477
  39112 161.77001809  17.27323755  24.455  27.290
  39113 161.76662930  17.26383336  24.537  26.648
  39114 161.77338175  17.28256536  26.292  27.893
  39115 161.76471826  17.25852786  28.075  28.625
  39116 161.76467118  17.25839517  28.458  31.118
  39117 161.77015354  17.27360646  26.068  26.424
  39118 161.77356106  17.28305972  27.646  29.504
  39119 161.77281982  17.28100133  27.982  28.544
  39120 161.76491595  17.25907038  28.562  29.400
  39121 161.76752517  17.26631017  26.448  28.143
  39122 161.77589651  17.28953222  28.169  30.704
  39123 161.76678941  17.26426349  27.138  29.966
  39124 161.77253811  17.28021040  27.952  28.905
  39125 161.77286824  17.28112529  27.349  28.124
  39126 161.77862041  17.29707993  28.533  30.756
  39127 161.77103004  17.27601855  26.667  28.370
  39128 161.76735590  17.26582337  27.045  29.862
  39129 161.77436124  17.28525891  27.746  29.855
  39130 161.76639029  17.26314337  28.673  29.302
  39131 161.77371100  17.28345315  28.390  29.899
  39132 161.76598437  17.26201376  27.786  29.789
  39133 161.76756572  17.26639918  27.568  27.732
  39134 161.76750269  17.26622315  27.412  27.942
  39135 161.77499499  17.28700679  28.690  29.572
  39136 161.76581720  17.26153871  28.372  29.477
  39137 161.77341383  17.28261337  28.740  28.605
  39138 161.76502499  17.25933751  26.999  28.277
  39139 161.77233705  17.27962470  27.790  28.114
  39140 161.76650545  17.26344222  28.516  30.228
  39141 161.76592706  17.26183724  27.830  30.061
  39142 161.76593828  17.26186543  28.224  29.216
  39143 161.77261298  17.28037984  28.137  29.726
  39144 161.77267992  17.28056041  28.013  29.598
  39145 161.77139007  17.27698028  25.233  25.518
  39146 161.76558050  17.26086092  28.346  30.845
  39147 161.76527045  17.25999813  27.539  27.637
  39148 161.77318561  17.28195857  28.429  29.563
  39149 161.77089429  17.27559983  27.675  30.675
  39150 161.77395057  17.28407677  27.958  29.836
  39151 161.76451915  17.25790311  28.348  29.884
  39152 161.76742689  17.26597146  27.233  30.383
  39153 161.77295446  17.28130729  28.738  29.354
  39154 161.77238701  17.27972798  28.634  29.535
  39155 161.77411073  17.28450807  27.904  29.324
  39156 161.77284944  17.28100883  27.052  28.410
  39157 161.77122615  17.27650533  28.396  27.048
  39158 161.77328080  17.28220419  28.900  29.132
  39159 161.77277033  17.28078761  28.401  30.323
  39160 161.76601838  17.26205251  28.134  30.093
  39161 161.77082953  17.27540142  28.334  28.426
  39162 161.77354328  17.28292970  28.134  30.007
  39163 161.76432739  17.25735951  28.659  31.176
  39164 161.76705066  17.26491433  28.046  29.505
  39165 161.76658946  17.26362915  25.964  27.737
  39166 161.77177889  17.27802629  28.142  28.472
  39167 161.76710259  17.26505123  26.959  29.021
  39168 161.77023183  17.27373296  25.232  25.996
  39169 161.77313711  17.28179090  27.788  28.317
  39170 161.76573540  17.26125299  28.678  30.642
  39171 161.76384959  17.25601921  29.141  30.236
  39172 161.76297533  17.25359286  28.001  29.197
  39173 161.76719209  17.26529315  26.514  28.448
  39174 161.77645777  17.29099604  28.991  29.949
  39175 161.77160727  17.27753929  23.607  24.413
  39176 161.76551750  17.26064053  28.992  29.289
  39177 161.76398924  17.25639941  28.563  29.883
  39178 161.77152182  17.27729904  23.824  24.018
  39179 161.77260766  17.28031138  27.885  28.370
  39180 161.77449015  17.28552864  28.066  29.093
  39181 161.77238441  17.27968291  28.060  29.301
  39182 161.76682404  17.26425460  28.591  30.881
  39183 161.77176242  17.27795590  26.560  26.881
  39184 161.77150859  17.27724815  23.022  23.411
  39185 161.76535689  17.26017944  28.231  28.881
  39186 161.77169481  17.27776379  26.654  30.116
  39187 161.76471946  17.25840941  28.254  29.732
  39188 161.76375069  17.25572105  27.779  28.739
  39189 161.77951302  17.29945004  29.072  30.665
  39190 161.77385212  17.28374443  27.067  27.991
  39191 161.76518092  17.25968544  28.545  29.247
  39192 161.77382384  17.28366486  27.909  29.460
  39193 161.77180907  17.27807416  25.744  27.677
  39194 161.77388192  17.28382455  28.832  30.892
  39195 161.77074038  17.27510812  27.163  28.175
  39196 161.76982371  17.27255916  27.134  28.193
  39197 161.76330646  17.25447137  28.967  29.674
  39198 161.77339709  17.28246743  27.730  27.696
  39199 161.77167018  17.27767539  26.009  28.993
  39200 161.77496645  17.28681668  28.562  30.484
  39201 161.77348591  17.28270799  28.509  28.957
  39202 161.76723620  17.26536819  29.052  29.861
  39203 161.76496579  17.25906692  27.829  30.221
  39204 161.77279473  17.28078781  28.000  30.589
  39205 161.77005178  17.27317586  24.758  26.595
  39206 161.76438037  17.25743539  29.044  30.666
  39207 161.76565785  17.26097173  28.233  29.588
  39208 161.76470792  17.25833410  28.666  30.594
  39209 161.76367181  17.25545311  27.846  30.587
  39210 161.76493940  17.25896933  24.137  26.162
  39211 161.76750423  17.26608508  27.761  29.306
  39212 161.77002322  17.27307330  24.355  25.805
  39213 161.77293720  17.28115687  28.640  29.593
  39214 161.76301381  17.25362149  28.494  29.973
  39215 161.76855449  17.26898989  27.132  27.377
  39216 161.76451568  17.25778056  28.014  28.791
  39217 161.76342309  17.25474489  28.245  30.628
  39218 161.76600009  17.26189553  27.108  29.576
  39219 161.77065750  17.27481758  28.224  28.544
  39220 161.77121792  17.27636977  27.350  27.153
  39221 161.77426541  17.28482419  28.625  29.852
  39222 161.77363509  17.28307522  27.900  28.951
  39223 161.76503647  17.25921541  24.515  26.728
  39224 161.76651660  17.26332252  28.767  29.586
  39225 161.77319746  17.28185826  26.625  27.751
  39226 161.76429088  17.25714591  29.132  29.663
  39227 161.77595048  17.28949467  28.616  30.424
  39228 161.76583501  17.26143027  28.591  31.103
  39229 161.76665546  17.26370435  27.923  29.412
  39230 161.76602788  17.26196209  28.726  29.821
  39231 161.77346701  17.28260139  28.643  29.854
  39232 161.77248320  17.27987103  28.103  29.226
  39233 161.76466554  17.25817828  28.544  29.526
  39234 161.76725137  17.26534282  28.625  29.520
  39235 161.77227860  17.27929055  28.013  28.976
  39236 161.76981860  17.27246091  25.422  27.094
  39237 161.77947608  17.29925098  29.101  30.428
  39238 161.77265856  17.28033899  28.213  29.254
  39239 161.77355613  17.28282816  26.857  27.090
  39240 161.78012421  17.30104611  28.113  29.683
  39241 161.76838245  17.26847303  24.877  25.280
  39242 161.77208104  17.27873213  27.392  29.540
  39243 161.76599702  17.26184922  27.352  29.046
  39244 161.76373774  17.25557890  28.561  30.225
  39245 161.77546314  17.28811085  28.724  30.954
  39246 161.77143691  17.27693979  24.324  24.538
  39247 161.77320071  17.28182898  27.294  28.238
  39248 161.76437027  17.25732745  28.706  30.823
  39249 161.77329363  17.28208544  26.673  26.556
  39250 161.76544266  17.26030203  28.026  29.540
  39251 161.77133299  17.27664474  26.146  28.102
  39252 161.77285659  17.28087101  28.671  30.524
  39253 161.76623997  17.26251100  28.134  29.105
  39254 161.76882428  17.26967911  25.532  28.164
  39255 161.77259278  17.28013299  28.562  29.364
  39256 161.76819042  17.26791412  25.573  26.592
  39257 161.76667864  17.26371903  28.647  29.548
  39258 161.76743109  17.26580584  28.127  29.768
  39259 161.76746452  17.26589261  27.740  28.878
  39260 161.77326282  17.28197478  24.853  26.561
  39261 161.76502312  17.25911263  25.731  27.687
  39262 161.76649176  17.26318784  27.548  29.943
  39263 161.77191297  17.27822806  27.034  28.410
  39264 161.76411154  17.25657772  28.333  30.202
  39265 161.76792487  17.26715767  26.009  26.167
  39266 161.77171104  17.27766213  25.355  27.895
  39267 161.76711415  17.26490286  27.710  29.014
  39268 161.77314659  17.28163796  27.791  28.958
  39269 161.76500625  17.25905069  29.030  29.569
  39270 161.77029498  17.27372500  26.025  26.672
  39271 161.77631794  17.29042790  28.863  29.710
  39272 161.76389242  17.25595343  28.409  31.221
  39273 161.76486623  17.25865528  28.881  30.640
  39274 161.76542285  17.26019731  26.755  28.639
  39275 161.77586489  17.28916660  28.582  29.067
  39276 161.77306384  17.28139433  28.356  27.849
  39277 161.76791191  17.26709663  26.638  27.927
  39278 161.77197837  17.27837702  26.695  29.212
  39279 161.77134395  17.27661581  26.795  27.425
  39280 161.76464386  17.25802425  28.238  30.690
  39281 161.76803190  17.26742489  28.294  27.314
  39282 161.76983575  17.27242883  27.170  28.108
  39283 161.76665273  17.26359679  28.140  29.412
  39284 161.77276678  17.28055817  27.563  29.412
  39285 161.77068842  17.27478965  27.179  30.094
  39286 161.76631131  17.26264070  28.886  30.009
  39287 161.77380626  17.28343301  28.507  30.839
  39288 161.76707079  17.26474161  27.329  29.690
  39289 161.77011425  17.27318369  25.727  27.644
  39290 161.76607874  17.26198269  28.217  29.796
  39291 161.77019446  17.27340144  24.909  25.541
  39292 161.77173772  17.27768281  25.923  26.262
  39293 161.76676154  17.26387376  28.254  28.199
  39294 161.77376145  17.28329389  28.334  28.999
  39295 161.77391171  17.28371030  28.134  28.286
  39296 161.76399313  17.25618980  28.447  30.523
  39297 161.77183965  17.27795964  25.014  25.278
  39298 161.77566512  17.28857042  28.686  30.362
  39299 161.77483374  17.28626211  27.522  29.216
  39300 161.77473974  17.28599987  28.768  29.009
  39301 161.76539630  17.26007339  26.395  26.514
  39302 161.77320143  17.28172572  26.753  29.616
  39303 161.76674664  17.26381461  27.506  27.434
  39304 161.77036191  17.27384174  25.245  28.502
  39305 161.76670631  17.26369496  28.171  29.432
  39306 161.76393250  17.25599691  28.652  29.037
  39307 161.76786175  17.26689767  27.161  27.966
  39308 161.77341833  17.28231320  29.042  28.873
  39309 161.77674170  17.29152908  28.800  29.652
  39310 161.76649715  17.26310499  27.312  29.053
  39311 161.76551880  17.26038717  28.356  29.721
  39312 161.76527491  17.25970765  27.888  29.451
  39313 161.77194923  17.27822585  28.561  28.072
  39314 161.77401146  17.28394568  27.737  30.231
  39315 161.77107895  17.27580993  27.673  28.529
  39316 161.77441602  17.28506768  28.029  29.592
  39317 161.76662871  17.26346177  27.818  29.155
  39318 161.76693411  17.26430548  27.515  30.320
  39319 161.77086253  17.27520038  27.933  28.000
  39320 161.77233753  17.27928999  27.153  29.495
  39321 161.76438936  17.25723675  28.539  29.644
  39322 161.76543131  17.26012792  27.536  29.788
  39323 161.77575402  17.28876707  28.373  29.804
  39324 161.77207195  17.27855254  27.457  29.118
  39325 161.76594071  17.26153855  28.075  28.976
  39326 161.76635084  17.26267588  28.169  29.384
  39327 161.77593142  17.28925335  27.607  29.429
  39328 161.77090902  17.27531816  27.992  28.076
  39329 161.76621191  17.26228533  28.780  29.134
  39330 161.77008434  17.27302890  24.312  24.552
  39331 161.76457368  17.25773705  28.374  30.645
  39332 161.77089732  17.27528253  27.170  28.246
  39333 161.77374838  17.28319192  27.812  28.902
  39334 161.77480738  17.28612821  25.655  27.224
  39335 161.77389881  17.28360622  28.837  30.530
  39336 161.76745581  17.26572264  27.093  28.283
  39337 161.77386727  17.28351030  28.474  30.187
  39338 161.76459834  17.25778980  27.129  28.801
  39339 161.76650441  17.26307373  28.022  29.248
  39340 161.76354487  17.25485977  26.410  28.466
  39341 161.76554891  17.26041685  28.112  29.577
  39342 161.76630605  17.26251668  27.812  29.467
  39343 161.76632552  17.26256507  27.965  29.935
  39344 161.77356321  17.28264566  28.968  28.693
  39345 161.76530199  17.25972361  27.669  30.288
  39346 161.76540534  17.26000980  27.607  28.554
  39347 161.76716746  17.26489581  28.367  30.210
  39348 161.76669374  17.26358120  28.714  28.930
  39349 161.76667416  17.26352667  28.248  29.794
  39350 161.76674503  17.26372028  27.622  30.830
  39351 161.77099524  17.27551274  24.607  27.367
  39352 161.76771638  17.26641364  26.714  29.175
  39353 161.76536828  17.25989623  28.236  29.836
  39354 161.78087393  17.30291098  28.591  30.402
  39355 161.77154938  17.27704439  26.472  26.535
  39356 161.77076576  17.27486277  26.503  28.599
  39357 161.77263959  17.28006003  28.919  29.318
  39358 161.76493180  17.25867271  27.861  28.904
  39359 161.76809573  17.26745125  26.051  28.177
  39360 161.77043293  17.27393192  28.409  28.199
  39361 161.76820426  17.26774007  26.600  27.092
  39362 161.76595639  17.26150191  27.305  28.766
  39363 161.76793987  17.26700543  27.470  29.518
  39364 161.76736688  17.26541343  27.206  29.436
  39365 161.76636828  17.26264162  27.587  28.691
  39366 161.77405435  17.28396416  28.394  29.986
  39367 161.77123548  17.27614336  27.231  29.328
  39368 161.77107210  17.27568725  25.208  25.950
  39369 161.77391016  17.28355893  28.398  30.254
  39370 161.76639915  17.26271388  27.396  29.350
  39371 161.77371006  17.28299760  28.089  30.027
  39372 161.76765433  17.26619644  27.383  28.952
  39373 161.77593387  17.28916285  27.444  29.202
  39374 161.76677645  17.26375670  26.734  28.745
  39375 161.77003419  17.27279543  25.241  27.037
  39376 161.76545013  17.26007597  28.719  29.653
  39377 161.77440063  17.28490776  28.293  30.217
  39378 161.77205342  17.27839432  28.682  29.449
  39379 161.77444832  17.28503816  28.616  30.613
  39380 161.77227998  17.27902131  27.517  28.606
  39381 161.76391371  17.25580747  28.687  30.272
