#    ID   RA            Dec        F814W   F555W
#         [deg]         [deg]
  30909   161.783175    17.253995  27.492  28.351
  30910   161.767850    17.285501  27.374  28.594
  30911   161.781243    17.274378  27.385  29.008
  30912   161.765217    17.259551  27.499  28.448
  30913   161.762148    17.269256  27.852  28.482
  30914   161.765591    17.310803  27.448  28.476
  30915   161.758833    17.284553  28.157  28.165
  30916   161.758581    17.284133  28.148  28.296
  30917   161.775482    17.251672  28.089  28.148
  30918   161.768339    17.262250  27.930  28.072
  30919   161.774955    17.258516  28.095  28.121
  30920   161.785189    17.257917  27.287  29.796
  30921   161.757717    17.281497  28.820  28.316
  30922   161.753517    17.282694  27.361  29.223
  30923   161.774121    17.269471  27.993  28.517
  30924   161.778493    17.259632  28.039  28.026
  30925   161.756227    17.282803  28.541  28.751
  30926   161.769291    17.260026  27.620  28.673
  30927   161.806816    17.273598  27.354  29.445
  30928   161.776920    17.279110  28.225  28.299
  30929   161.757074    17.283412  27.815  28.340
  30930   161.767111    17.264096  27.460  29.416
  30931   161.773161    17.266491  28.453  28.539
  30932   161.764464    17.298449  28.091  28.041
  30933   161.762508    17.280062  28.028  28.745
  30934   161.754577    17.284269  27.333  28.679
  30935   161.771443    17.262764  27.509  28.758
  30936   161.785760    17.271180  28.298  28.137
  30937   161.756511    17.283603  27.291  29.556
  30938   161.766056    17.286358  27.846  28.124
  30939   161.765395    17.280308  27.553  28.846
  30940   161.764562    17.258872  27.545  28.603
  30941   161.807334    17.296238  27.472  29.876
  30942   161.760660    17.286516  27.421  29.608
  30943   161.762195    17.275588  27.717  28.531
  30944   161.760793    17.297842  27.419  29.384
  30945   161.775607    17.275149  27.353  29.199
  30946   161.785899    17.255642  27.433  28.629
  30947   161.758628    17.269954  27.300  29.581
  30948   161.768342    17.279269  27.409  29.005
  30949   161.771304    17.264634  27.853  28.570
  30950   161.760743    17.272670  27.633  28.668
  30951   161.765005    17.266023  27.570  28.384
  30952   161.768044    17.281145  27.737  28.722
  30953   161.767131    17.279995  28.149  28.892
  30954   161.781375    17.272766  27.501  28.334
  30955   161.766432    17.286608  27.653  28.117
  30956   161.789761    17.260457  27.345  29.491
  30957   161.763552    17.275972  27.963  28.599
  30958   161.761113    17.289782  27.379  29.515
  30959   161.774359    17.270716  29.146  28.649
  30960   161.757238    17.292962  27.355  28.455
  30961   161.774791    17.265620  27.716  28.209
  30962   161.763903    17.282689  28.040  28.516
  30963   161.776448    17.261243  27.325  28.933
  30964   161.778451    17.258853  27.596  29.795
  30965   161.767750    17.261645  27.524  28.852
  30966   161.775248    17.283197  27.716  28.546
  30967   161.755635    17.273724  27.454  29.304
  30968   161.763153    17.289266  27.619  28.344
  30969   161.756159    17.280201  27.445  29.067
  30970   161.761462    17.276871  27.310  30.172
  30971   161.780814    17.269498  27.438  28.798
  30972   161.764353    17.268824  28.644  28.258
  30973   161.772283    17.280105  27.275  29.272
  30974   161.755536    17.275126  27.410  28.859
  30975   161.772894    17.277623  27.805  28.618
  30976   161.752444    17.282486  28.223  28.210
  30977   161.750985    17.278926  27.319  30.703
  30978   161.802184    17.269255  27.326  28.947
  30979   161.777375    17.268510  27.704  29.314
  30980   161.759203    17.268569  28.558  28.236
  30981   161.777639    17.270384  28.912  28.266
  30982   161.752796    17.289185  27.495  29.947
  30983   161.779044    17.267257  27.602  28.353
  30984   161.780650    17.264794  28.059  28.138
  30985   161.769094    17.259971  27.436  28.785
  30986   161.773467    17.272547  28.534  28.428
  30987   161.761555    17.282396  28.416  28.207
  30988   161.762878    17.281232  27.502  29.199
  30989   161.761226    17.281926  27.714  28.766
  30990   161.753922    17.284733  27.275  29.875
  30991   161.772202    17.284397  27.405  28.531
  30992   161.760572    17.277466  27.460  28.982
  30993   161.780824    17.273167  27.407  28.525
  30994   161.782696    17.260149  27.937  28.115
  30995   161.754851    17.286032  27.298  29.688
  30996   161.778129    17.266934  27.529  28.931
  30997   161.781716    17.273693  27.732  28.184
  30998   161.760772    17.275616  27.534  28.394
  30999   161.754457    17.287364  27.380  29.053
  31000   161.767922    17.286351  27.712  28.484
  31001   161.752220    17.279844  27.493  28.279
  31002   161.786355    17.255154  27.702  28.291
  31003   161.767920    17.288414  27.375  28.742
  31004   161.757310    17.289714  27.303  29.579
  31005   161.770128    17.265107  27.339  29.394
  31006   161.753747    17.283247  27.697  28.412
  31007   161.755855    17.277307  27.265  29.300
  31008   161.788758    17.261342  27.371  30.593
  31009   161.780382    17.264097  27.910  28.161
  31010   161.778857    17.269107  28.870  28.518
  31011   161.764977    17.297682  28.152  28.055
  31012   161.756730    17.280701  27.438  28.382
  31013   161.766387    17.266869  29.135  28.174
  31014   161.762422    17.260256  27.374  29.076
  31015   161.780093    17.264491  27.646  29.028
  31016   161.760606    17.286519  27.472  29.066
  31017   161.765495    17.263699  27.530  29.236
  31018   161.775626    17.277513  27.302  29.463
  31019   161.760787    17.261744  27.608  28.255
  31020   161.763152    17.267694  27.513  28.727
  31021   161.773587    17.276463  27.816  28.237
  31022   161.779624    17.269463  28.011  28.254
  31023   161.764718    17.291285  27.455  29.698
  31024   161.765019    17.283656  27.304  28.981
  31025   161.776138    17.262709  28.311  28.078
  31026   161.756440    17.272060  27.998  28.356
  31027   161.783768    17.266047  28.052  28.128
  31028   161.756633    17.271934  28.410  28.187
  31029   161.783569    17.267795  28.695  28.069
  31030   161.778278    17.267757  27.519  28.396
  31031   161.774009    17.274981  27.550  28.520
  31032   161.779667    17.275280  27.595  28.448
  31033   161.780621    17.275636  28.328  28.062
  31034   161.765685    17.267955  28.766  28.415
  31035   161.781409    17.263977  27.323  29.429
  31036   161.754566    17.287804  27.363  29.826
  31037   161.754576    17.271346  27.259  29.428
  31038   161.760954    17.271675  27.286  30.138
  31039   161.763709    17.266007  27.411  30.476
  31040   161.809225    17.281303  27.377  29.701
  31041   161.788876    17.268317  27.324  28.780
  31042   161.765050    17.255569  27.329  29.306
  31043   161.761565    17.261058  27.303  28.579
  31044   161.772103    17.275354  27.636  28.506
  31045   161.752197    17.280315  27.879  28.363
  31046   161.772409    17.279582  27.956  28.193
  31047   161.771812    17.281736  28.675  28.274
  31048   161.754992    17.284030  27.435  28.953
  31049   161.764119    17.292482  28.222  28.065
  31050   161.768622    17.283679  27.333  28.742
  31051   161.764308    17.261835  27.505  29.605
  31052   161.764269    17.284073  27.544  28.711
  31053   161.760106    17.275600  27.460  29.523
  31054   161.759820    17.287774  27.604  28.479
  31055   161.770460    17.265127  28.153  28.623
  31056   161.759754    17.279927  27.441  29.196
  31057   161.762354    17.274339  28.459  28.457
  31058   161.777659    17.279736  27.372  29.295
  31059   161.778476    17.270311  27.189  29.373
  31060   161.759939    17.286413  27.206  31.001
  31061   161.766109    17.283247  28.057  29.228
  31062   161.758092    17.281617  28.857  28.286
  31063   161.776112    17.276398  27.608  28.340
  31064   161.769471    17.287140  27.321  28.967
  31065   161.764572    17.281502  27.397  30.395
  31066   161.778907    17.252973  27.373  28.674
  31067   161.778342    17.257992  28.300  28.081
  31068   161.753363    17.286132  27.505  29.052
  31069   161.762915    17.274433  27.748  28.391
  31070   161.754376    17.274914  27.485  28.785
  31071   161.781567    17.262103  28.421  28.180
  31072   161.775583    17.258829  27.567  28.281
  31073   161.787214    17.269236  27.527  29.084
  31074   161.783789    17.251889  27.638  28.163
  31075   161.775282    17.266554  27.411  29.418
  31076   161.773698    17.271347  27.902  28.656
  31077   161.760536    17.289803  28.457  28.442
  31078   161.758010    17.272648  27.538  29.170
  31079   161.776793    17.257997  28.275  28.031
  31080   161.771538    17.266818  28.275  28.224
  31081   161.777419    17.260051  27.723  28.193
  31082   161.758843    17.291929  27.378  28.822
  31083   161.763334    17.273547  27.518  28.873
  31084   161.767399    17.267903  27.470  29.578
  31085   161.761157    17.270464  27.600  28.560
  31086   161.766140    17.285673  27.273  30.416
  31087   161.768576    17.276727  28.236  28.736
  31088   161.760389    17.289103  27.747  28.173
  31089   161.756801    17.276432  27.344  29.050
  31090   161.758210    17.269341  27.967  28.105
  31091   161.755574    17.284239  27.564  28.233
  31092   161.760542    17.277556  27.697  28.457
  31093   161.777028    17.250502  28.547  28.064
  31094   161.758660    17.281893  28.083  28.294
  31095   161.766684    17.259744  28.049  28.117
  31096   161.763424    17.283898  27.380  29.499
  31097   161.761217    17.282069  27.501  29.846
  31098   161.786775    17.267402  27.802  28.094
  31099   161.762660    17.272350  27.794  28.567
  31100   161.785512    17.264336  27.468  28.354
  31101   161.776877    17.263873  27.281  30.385
  31102   161.758968    17.278824  28.123  28.174
  31103   161.757855    17.282544  27.379  29.314
  31104   161.774196    17.268891  27.355  30.167
  31105   161.759475    17.284682  28.013  28.237
  31106   161.746566    17.265031  28.043  28.057
  31107   161.774217    17.275589  28.634  28.433
  31108   161.776209    17.279165  28.146  28.611
  31109   161.779170    17.263316  27.527  28.320
  31110   161.775505    17.265307  27.388  28.744
  31111   161.766357    17.285123  27.627  28.809
  31112   161.772053    17.282234  27.300  28.808
  31113   161.765730    17.266724  27.833  28.971
  31114   161.777966    17.270766  27.749  28.747
  31115   161.763767    17.268154  27.658  28.463
  31116   161.777157    17.266964  27.531  28.541
  31117   161.792064    17.261975  27.265  29.647
  31118   161.767286    17.264773  27.391  30.537
  31119   161.755827    17.279578  27.361  28.715
  31120   161.768223    17.284420  27.422  28.419
  31121   161.756761    17.292069  27.293  30.291
  31122   161.776050    17.250881  28.276  28.101
  31123   161.754829    17.280569  27.805  28.261
  31124   161.772262    17.282316  27.438  29.085
  31125   161.766918    17.259223  27.393  28.843
  31126   161.759982    17.271682  27.540  29.169
  31127   161.774071    17.274362  28.926  28.106
  31128   161.766397    17.288776  27.341  29.445
  31129   161.759947    17.268837  27.333  29.569
  31130   161.760833    17.286964  27.827  28.386
  31131   161.779539    17.262153  27.964  28.268
  31132   161.771909    17.268931  28.210  28.514
  31133   161.776673    17.266219  27.617  28.319
  31134   161.751946    17.281536  27.670  29.881
  31135   161.760558    17.284744  27.644  28.426
  31136   161.772408    17.272114  27.643  28.624
  31137   161.764208    17.263623  27.468  28.602
  31138   161.774685    17.285636  28.059  28.104
  31139   161.779072    17.270586  28.064  28.183
  31140   161.767334    17.286646  28.974  28.194
  31141   161.758265    17.275777  27.437  29.232
  31142   161.761993    17.256161  27.700  28.326
  31143   161.762342    17.290014  27.333  29.214
  31144   161.775079    17.274063  27.828  29.810
  31145   161.777738    17.271239  27.673  28.478
  31146   161.774727    17.280262  29.129  28.284
  31147   161.783822    17.268891  27.448  28.615
  31148   161.773612    17.261815  27.482  29.267
  31149   161.759354    17.284743  27.390  29.871
  31150   161.763884    17.278961  28.685  28.330
  31151   161.775099    17.274481  27.417  28.784
  31152   161.765672    17.262101  27.424  28.715
  31153   161.756679    17.282432  27.581  28.859
  31154   161.774981    17.261370  27.499  28.735
  31155   161.771075    17.279804  27.248  29.377
  31156   161.774421    17.258342  27.453  28.722
  31157   161.777878    17.266929  28.521  28.156
  31158   161.762331    17.275248  27.877  28.554
  31159   161.778404    17.266865  27.304  29.025
  31160   161.771861    17.285747  27.308  29.667
  31161   161.785023    17.252605  27.364  28.966
  31162   161.777647    17.264919  27.198  31.044
  31163   161.770427    17.268002  28.715  28.365
  31164   161.786011    17.263831  27.383  29.980
  31165   161.755140    17.286654  27.363  29.977
  31166   161.768147    17.265367  27.214  30.831
  31167   161.751427    17.284285  27.891  28.118
  31168   161.784100    17.275243  27.319  29.328
  31169   161.763106    17.281301  28.408  28.179
  31170   161.750212    17.283381  27.385  29.999
  31171   161.758782    17.277864  27.348  29.795
  31172   161.783477    17.272338  27.854  28.481
  31173   161.766059    17.265560  27.294  29.422
  31174   161.766609    17.266010  27.412  29.146
  31175   161.762919    17.265940  27.320  29.625
  31176   161.777137    17.264664  27.750  29.615
  31177   161.787352    17.269033  27.321  28.962
  31178   161.770785    17.274877  28.276  28.926
  31179   161.771776    17.283050  27.716  28.399
  31180   161.770911    17.282165  27.480  28.611
  31181   161.778232    17.258334  27.422  28.649
  31182   161.773106    17.267723  27.811  28.882
  31183   161.755738    17.281838  27.423  28.807
  31184   161.766369    17.262643  27.568  28.641
  31185   161.761130    17.279076  28.366  28.308
  31186   161.805884    17.291527  28.065  28.317
  31187   161.772257    17.274470  28.754  28.719
  31188   161.765355    17.287191  27.318  29.407
  31189   161.765441    17.282342  27.626  29.129
  31190   161.763968    17.283743  27.485  28.477
  31191   161.766356    17.286109  27.458  28.681
  31192   161.755496    17.279848  27.570  29.079
  31193   161.778103    17.271785  27.771  28.493
  31194   161.763155    17.280723  27.752  28.267
  31195   161.757829    17.287063  27.400  28.863
  31196   161.757137    17.272429  27.283  28.807
  31197   161.773003    17.260720  27.370  29.588
  31198   161.759374    17.281773  27.356  29.211
  31199   161.770088    17.259913  27.495  28.678
  31200   161.776221    17.273693  28.254  28.338
  31201   161.760546    17.283729  27.522  28.764
  31202   161.774412    17.262249  28.069  28.084
  31203   161.754747    17.277222  27.489  29.083
  31204   161.782558    17.269085  27.370  28.955
  31205   161.773678    17.281374  27.424  28.814
  31206   161.771277    17.279593  27.957  28.736
  31207   161.784367    17.268426  27.918  28.328
  31208   161.774986    17.264483  27.350  28.871
  31209   161.772627    17.279494  27.487  28.823
  31210   161.777187    17.252018  27.324  28.744
  31211   161.784035    17.268227  27.762  28.733
  31212   161.769415    17.259878  27.381  29.307
  31213   161.766386    17.286923  28.264  28.092
  31214   161.768335    17.282004  28.445  28.304
  31215   161.770618    17.263509  27.306  29.388
  31216   161.784994    17.252829  27.373  29.429
  31217   161.754524    17.295012  27.405  29.394
  31218   161.779223    17.262656  27.420  29.265
  31219   161.779845    17.271944  28.215  28.452
  31220   161.778047    17.258165  27.638  28.240
  31221   161.779455    17.266369  27.609  28.866
  31222   161.779228    17.262866  27.591  28.791
  31223   161.776881    17.257387  28.555  28.039
  31224   161.782281    17.256711  27.419  28.720
  31225   161.778250    17.270092  28.749  28.409
  31226   161.755416    17.276289  27.326  29.199
  31227   161.768149    17.288223  28.700  28.052
  31228   161.757635    17.287436  27.276  30.628
  31229   161.761296    17.281029  28.349  28.235
  31230   161.760572    17.283604  27.566  28.394
  31231   161.759265    17.281608  27.223  30.277
  31232   161.768758    17.260363  27.879  28.464
  31233   161.761172    17.280571  28.317  28.693
  31234   161.763056    17.266610  28.143  28.137
  31235   161.756062    17.277023  27.561  28.806
  31236   161.761354    17.288253  27.315  30.032
  31237   161.759201    17.286916  28.189  28.300
  31238   161.773634    17.268008  29.029  28.386
  31239   161.770072    17.287331  27.497  29.916
  31240   161.764955    17.280945  27.515  28.605
  31241   161.755968    17.296763  28.583  28.209
  31242   161.753629    17.279820  27.309  30.062
  31243   161.782512    17.296810  27.927  28.921
  31244   161.760978    17.274838  27.755  28.695
  31245   161.760865    17.289601  28.232  28.759
  31246   161.768237    17.282933  27.402  28.527
  31247   161.784846    17.263868  27.310  30.302
  31248   161.777850    17.271493  28.850  28.301
  31249   161.763120    17.265608  28.132  28.217
  31250   161.758097    17.279155  27.468  28.769
  31251   161.770966    17.266545  27.319  28.912
  31252   161.776196    17.260664  27.778  28.087
  31253   161.759954    17.283767  28.723  28.149
  31254   161.760242    17.263888  27.495  28.440
  31255   161.762107    17.288065  27.524  28.575
  31256   161.752878    17.283201  27.482  28.320
  31257   161.765947    17.288172  27.690  28.204
  31258   161.768783    17.264777  28.411  28.226
  31259   161.775003    17.259413  27.967  28.182
  31260   161.756169    17.276675  27.404  30.340
  31261   161.768889    17.281303  27.303  29.178
  31262   161.771300    17.264807  27.966  28.556
  31263   161.763124    17.268276  27.547  28.901
  31264   161.759637    17.284861  27.598  28.397
  31265   161.776422    17.259901  27.314  28.894
  31266   161.779470    17.261363  27.408  28.919
  31267   161.762593    17.260888  27.349  29.007
  31268   161.778298    17.260580  28.005  28.385
  31269   161.755495    17.289391  27.336  29.355
  31270   161.758580    17.293834  28.016  28.164
  31271   161.774709    17.260087  27.808  28.364
  31272   161.772965    17.278347  27.386  29.802
  31273   161.761654    17.282643  28.062  28.291
  31274   161.752911    17.289724  28.396  28.152
  31275   161.776730    17.266105  27.305  29.621
  31276   161.770280    17.272433  29.042  28.461
  31277   161.754060    17.281824  27.594  28.520
  31278   161.767536    17.285312  27.857  28.330
  31279   161.769729    17.283684  28.492  28.207
  31280   161.767370    17.258554  28.068  28.048
  31281   161.756731    17.269811  27.325  30.014
  31282   161.775809    17.267982  27.690  28.507
  31283   161.753599    17.285395  27.301  28.702
  31284   161.756155    17.280750  27.328  30.062
  31285   161.778452    17.253040  28.383  28.079
  31286   161.756764    17.279005  27.632  28.579
  31287   161.761199    17.285071  27.329  29.699
  31288   161.764044    17.288294  27.397  29.377
  31289   161.768625    17.283742  27.331  28.527
  31290   161.765521    17.284407  27.312  29.270
  31291   161.773529    17.269281  28.542  28.198
  31292   161.779535    17.270748  27.514  30.767
  31293   161.762708    17.289254  27.458  28.690
  31294   161.757658    17.281400  27.699  28.148
  31295   161.775893    17.258746  27.340  30.163
  31296   161.753577    17.285782  27.391  28.959
  31297   161.781892    17.271958  27.642  28.658
  31298   161.773076    17.269337  28.679  28.260
  31299   161.750999    17.280824  27.319  30.644
  31300   161.769713    17.258976  27.612  28.491
  31301   161.772822    17.267712  27.274  29.437
  31302   161.774431    17.276082  28.947  28.273
  31303   161.751718    17.270846  27.249  30.785
  31304   161.752728    17.280030  27.929  28.149
  31305   161.770104    17.263041  27.524  28.772
  31306   161.772426    17.278045  27.872  28.502
  31307   161.759173    17.275027  27.818  28.351
  31308   161.756317    17.289514  27.252  30.022
  31309   161.776239    17.277506  28.293  28.113
  31310   161.764591    17.267482  28.065  28.173
  31311   161.754740    17.288354  27.334  29.236
  31312   161.755062    17.288811  27.530  28.601
  31313   161.754686    17.282349  27.296  29.297
  31314   161.754525    17.283706  27.378  29.062
  31315   161.767621    17.280357  28.629  28.213
  31316   161.752782    17.281919  27.676  28.764
  31317   161.757962    17.272910  27.593  28.450
  31318   161.762663    17.262825  27.472  28.429
  31319   161.755745    17.272468  27.286  29.152
  31320   161.772848    17.276622  28.692  28.105
  31321   161.777733    17.254467  27.256  29.330
  31322   161.771409    17.283305  28.120  28.065
  31323   161.779553    17.264788  27.641  28.706
  31324   161.773166    17.277299  27.579  28.576
  31325   161.779142    17.267073  27.914  28.256
  31326   161.761367    17.289963  27.488  28.752
  31327   161.767713    17.286361  28.186  28.117
  31328   161.776038    17.253051  27.890  28.088
  31329   161.777275    17.260273  28.281  28.194
  31330   161.763432    17.282511  27.406  28.885
  31331   161.757335    17.283157  27.685  28.233
  31332   161.769065    17.263001  27.360  29.183
  31333   161.771520    17.262050  27.291  30.426
  31334   161.767766    17.266284  27.781  29.199
  31335   161.763806    17.281656  28.310  28.816
  31336   161.776397    17.261654  27.393  29.506
  31337   161.765940    17.262045  27.881  28.120
  31338   161.764733    17.264647  28.453  28.089
  31339   161.776132    17.260069  27.639  29.142
  31340   161.753376    17.282102  27.443  28.471
  31341   161.771281    17.267820  27.894  28.719
  31342   161.759075    17.293371  27.494  29.803
  31343   161.768126    17.266759  27.224  29.707
  31344   161.764624    17.266592  27.294  29.613
  31345   161.772969    17.277291  27.605  28.694
  31346   161.773290    17.276524  27.389  29.413
  31347   161.777254    17.276830  28.099  28.172
  31348   161.754136    17.291559  27.429  29.018
  31349   161.781474    17.270968  27.389  29.063
  31350   161.768276    17.255632  27.829  28.138
  31351   161.752684    17.288401  28.156  28.221
  31352   161.772130    17.278121  27.898  28.513
  31353   161.781349    17.259639  27.358  29.643
  31354   161.760092    17.271131  27.557  28.402
  31355   161.754412    17.276409  27.628  28.332
  31356   161.779696    17.265877  27.278  30.562
  31357   161.763404    17.262127  27.863  28.234
  31358   161.763412    17.287918  27.400  28.472
  31359   161.760330    17.272651  27.971  28.402
  31360   161.775599    17.282619  27.473  29.488
  31361   161.776276    17.274425  27.864  29.115
  31362   161.766198    17.280383  28.214  28.365
  31363   161.775899    17.256630  27.359  29.030
  31364   161.771350    17.262090  28.051  28.303
  31365   161.772843    17.274663  27.494  28.616
  31366   161.780523    17.252882  27.794  28.162
  31367   161.767588    17.259431  28.258  28.341
  31368   161.754063    17.280392  27.313  29.596
  31369   161.783967    17.273755  27.332  30.192
  31370   161.780356    17.256217  27.315  28.954
  31371   161.765701    17.258454  27.348  30.176
  31372   161.761508    17.261838  27.330  29.637
  31373   161.771457    17.265179  27.568  28.614
  31374   161.752398    17.282434  27.383  28.961
  31375   161.752998    17.289224  27.906  28.108
  31376   161.767744    17.287342  27.339  28.973
  31377   161.759491    17.276172  27.836  28.487
  31378   161.772204    17.274597  27.651  28.643
  31379   161.772651    17.265655  28.118  29.390
  31380   161.766991    17.283989  27.844  28.267
  31381   161.751955    17.290120  27.357  30.612
  31382   161.763621    17.288863  27.376  29.093
  31383   161.762810    17.265938  27.718  28.953
  31384   161.757806    17.294773  28.011  28.114
  31385   161.754448    17.292401  27.343  29.886
  31386   161.781373    17.259926  27.950  28.241
  31387   161.773224    17.256648  27.341  30.842
  31388   161.779419    17.260385  28.251  28.060
  31389   161.758080    17.277442  28.093  28.249
  31390   161.770822    17.287221  27.351  29.531
  31391   161.769830    17.281751  27.462  28.645
  31392   161.759627    17.292837  27.444  29.063
  31393   161.756999    17.286912  27.432  29.135
  31394   161.756828    17.282920  27.455  29.115
  31395   161.759281    17.276419  27.423  29.101
  31396   161.755438    17.278804  28.484  28.098
  31397   161.757464    17.282303  27.548  29.366
  31398   161.787335    17.268557  27.525  28.554
  31399   161.759354    17.284643  27.505  28.492
  31400   161.763317    17.261797  27.289  30.351
  31401   161.768611    17.281867  27.880  28.349
  31402   161.755563    17.267775  27.452  28.672
  31403   161.764071    17.280934  27.908  28.624
  31404   161.774707    17.256910  27.923  28.221
  31405   161.755390    17.287512  27.399  30.309
  31406   161.762094    17.285339  27.625  28.381
  31407   161.790411    17.297271  27.964  28.415
  31408   161.753677    17.284847  27.318  29.010
  31409   161.760488    17.276922  27.618  28.730
  31410   161.773533    17.283166  28.613  28.296
  31411   161.760544    17.297018  27.356  29.593
  31412   161.779941    17.262303  27.469  28.442
  31413   161.761762    17.292689  27.440  29.571
  31414   161.782812    17.253764  27.634  28.458
  31415   161.758012    17.276398  28.139  28.219
  31416   161.781248    17.262991  28.118  28.101
  31417   161.767532    17.285978  27.690  28.434
  31418   161.763464    17.281191  28.360  28.528
  31419   161.758302    17.282732  27.546  28.327
  31420   161.771145    17.261846  27.438  28.956
  31421   161.786939    17.259312  27.308  29.045
  31422   161.755856    17.275074  27.383  29.744
  31423   161.753329    17.289239  27.883  28.255
  31424   161.759535    17.280096  27.610  28.307
  31425   161.758131    17.276468  27.379  28.977
  31426   161.774936    17.271146  28.231  29.033
  31427   161.780258    17.270147  27.477  29.127
  31428   161.763919    17.259276  27.828  28.268
  31429   161.776157    17.275999  27.385  29.681
  31430   161.775257    17.275956  27.623  29.170
  31431   161.755538    17.289933  27.340  29.426
  31432   161.754609    17.285266  28.011  28.340
  31433   161.783820    17.271305  27.321  29.213
  31434   161.755267    17.277362  27.522  28.462
  31435   161.788583    17.266135  27.673  28.216
  31436   161.785992    17.260972  27.338  29.443
  31437   161.767154    17.287057  28.110  28.151
  31438   161.757958    17.268200  27.312  28.822
  31439   161.757711    17.267731  27.891  28.071
  31440   161.771756    17.262517  28.681  28.402
  31441   161.757593    17.282633  27.789  28.560
  31442   161.749413    17.280244  27.463  28.299
  31443   161.752927    17.280474  27.457  29.019
  31444   161.759524    17.285428  27.784  28.249
  31445   161.760975    17.268473  27.652  28.191
  31446   161.763056    17.268825  27.801  28.713
  31447   161.782577    17.252396  28.229  28.131
  31448   161.772909    17.260482  27.326  28.699
  31449   161.783147    17.270281  27.626  29.286
  31450   161.782254    17.278766  27.608  28.461
  31451   161.759905    17.291456  27.304  30.231
  31452   161.784389    17.266671  28.335  28.106
  31453   161.783067    17.268164  27.723  28.310
  31454   161.756537    17.283895  27.350  29.723
  31455   161.780564    17.252280  27.634  28.255
  31456   161.754275    17.292644  27.832  28.088
  31457   161.762519    17.271517  28.399  28.629
  31458   161.759017    17.282575  27.301  29.978
  31459   161.764728    17.263030  27.480  28.819
  31460   161.759624    17.277863  27.486  30.088
  31461   161.759668    17.288441  28.653  28.345
  31462   161.760640    17.273138  27.286  30.427
  31463   161.759157    17.282552  27.582  28.565
  31464   161.779218    17.259123  27.769  28.292
  31465   161.781666    17.272990  28.388  28.203
  31466   161.753727    17.289510  27.363  29.206
  31467   161.779926    17.274561  28.422  28.287
  31468   161.771454    17.275520  27.367  29.337
  31469   161.773955    17.269102  27.693  29.554
  31470   161.774348    17.277943  27.376  30.016
  31471   161.760888    17.282763  27.464  28.559
  31472   161.761286    17.271149  27.379  29.172
  31473   161.783573    17.268642  27.334  29.293
  31474   161.752926    17.292139  27.540  30.107
  31475   161.758020    17.283680  27.573  28.653
  31476   161.785354    17.249711  27.657  28.207
  31477   161.755760    17.278557  27.321  28.667
  31478   161.765677    17.266732  27.580  28.754
  31479   161.774281    17.274060  28.503  28.193
  31480   161.748694    17.278964  27.369  29.617
  31481   161.759922    17.275161  27.323  30.054
  31482   161.779236    17.258709  27.582  28.188
  31483   161.764463    17.287140  29.121  28.015
  31484   161.771180    17.266704  28.689  28.231
  31485   161.761789    17.266052  27.756  28.401
  31486   161.770702    17.268661  27.962  29.238
  31487   161.755196    17.269173  27.573  28.359
  31488   161.770505    17.279770  27.536  29.612
  31489   161.763537    17.263704  27.345  29.323
  31490   161.754241    17.286062  27.877  28.140
  31491   161.772318    17.257915  27.314  28.820
  31492   161.756724    17.286782  27.344  29.170
  31493   161.760462    17.284430  27.916  28.258
  31494   161.762368    17.283205  28.048  28.488
  31495   161.773487    17.278171  27.535  28.528
  31496   161.753113    17.272918  27.323  29.765
  31497   161.762286    17.284077  28.597  28.472
  31498   161.759095    17.277362  27.430  29.422
  31499   161.782020    17.265760  27.635  28.957
  31500   161.769388    17.260265  28.482  28.062
  31501   161.786288    17.256141  27.431  28.741
  31502   161.757849    17.276440  27.357  29.221
  31503   161.766288    17.267263  28.462  28.607
  31504   161.779807    17.270549  27.323  29.444
  31505   161.785800    17.263157  27.339  28.532
  31506   161.775242    17.275070  27.376  29.670
  31507   161.776287    17.276622  27.472  28.810
  31508   161.780150    17.252958  27.593  28.632
  31509   161.771104    17.263619  27.538  28.814
  31510   161.761100    17.286558  27.777  28.218
  31511   161.777085    17.254545  27.339  29.548
  31512   161.760683    17.272030  27.728  28.457
  31513   161.758016    17.276500  27.891  28.271
  31514   161.768337    17.266357  27.830  28.909
  31515   161.754998    17.280535  28.483  28.578
  31516   161.772670    17.277648  28.210  28.368
  31517   161.774257    17.273317  27.892  28.364
  31518   161.777521    17.257876  27.432  30.200
  31519   161.753383    17.282901  27.436  29.067
  31520   161.768242    17.281308  28.163  28.220
  31521   161.754815    17.279128  27.725  28.474
  31522   161.762742    17.283022  28.244  28.298
  31523   161.764117    17.265806  27.527  28.362
  31524   161.762416    17.270169  27.663  29.595
  31525   161.762098    17.281938  27.781  28.440
  31526   161.776581    17.255684  27.664  28.656
  31527   161.766721    17.281505  28.527  28.236
  31528   161.775394    17.280888  28.329  28.170
  31529   161.758331    17.283972  27.473  28.602
  31530   161.761587    17.276444  27.684  28.453
  31531   161.767931    17.257607  28.431  28.005
  31532   161.776022    17.267287  27.349  29.925
  31533   161.756025    17.283572  27.378  29.850
  31534   161.762222    17.268776  27.548  28.391
  31535   161.759049    17.282643  27.357  29.072
  31536   161.775067    17.280161  27.316  29.798
  31537   161.761110    17.283616  27.296  28.922
  31538   161.763898    17.262515  27.390  29.024
  31539   161.759241    17.265452  27.654  29.473
  31540   161.758696    17.270200  27.517  29.075
  31541   161.761399    17.281181  27.901  28.345
  31542   161.779679    17.274257  27.624  28.308
